pk,model,category,sku,name,description,price,rating,image_url,image_name
168,products.product,1,2022DEM0168TAI,Taiwan,This file contains DEM data for Taiwan,85.05, ,media/digital_elevation_model_for_Taiwan.png,digital_elevation_model_for_Taiwan.png
169,products.product,1,2022DEM0169TAJ,Tajikistan,This file contains DEM data for Tajikistan,45.32, ,media/digital_elevation_model_for_Tajikistan.png,digital_elevation_model_for_Tajikistan.png
170,products.product,1,2022DEM0170SUD,Sudan,This file contains DEM data for Sudan,57.89, ,media/digital_elevation_model_for_Sudan.png,digital_elevation_model_for_Sudan.png
171,products.product,1,2022DEM0171SWE,Sweden,This file contains DEM data for Sweden,38.21, ,media/digital_elevation_model_for_Sweden.png,digital_elevation_model_for_Sweden.png
172,products.product,1,2022DEM0172TOG,Togo,This file contains DEM data for Togo,11.54, ,media/digital_elevation_model_for_Togo.png,digital_elevation_model_for_Togo.png
173,products.product,1,2022DEM0173TON,Tonga,This file contains DEM data for Tonga,53.09, ,media/digital_elevation_model_for_Tonga.png,digital_elevation_model_for_Tonga.png
174,products.product,1,2022DEM0174THA,Thailand,This file contains DEM data for Thailand,32.39, ,media/digital_elevation_model_for_Thailand.png,digital_elevation_model_for_Thailand.png
175,products.product,1,2022DEM0175TRI,Trinidad and Tobago,This file contains DEM data for Trinidad and Tobago,37.42, ,media/digital_elevation_model_for_Trinidad and Tobago.png,digital_elevation_model_for_Trinidad and Tobago.png
176,products.product,1,2022DEM0176TUN,Tunisia,This file contains DEM data for Tunisia,41.12, ,media/digital_elevation_model_for_Tunisia.png,digital_elevation_model_for_Tunisia.png
177,products.product,1,2022DEM0177TUR,Turkmenistan,This file contains DEM data for Turkmenistan,15.54, ,media/digital_elevation_model_for_Turkmenistan.png,digital_elevation_model_for_Turkmenistan.png
178,products.product,1,2022DEM0178TUR,Turkey,This file contains DEM data for Turkey,66.71, ,media/digital_elevation_model_for_Turkey.png,digital_elevation_model_for_Turkey.png
179,products.product,1,2022DEM0179UGA,Uganda,This file contains DEM data for Uganda,65.52, ,media/digital_elevation_model_for_Uganda.png,digital_elevation_model_for_Uganda.png
180,products.product,1,2022DEM0180TUV,Tuvalu,This file contains DEM data for Tuvalu,18.59, ,media/digital_elevation_model_for_Tuvalu.png,digital_elevation_model_for_Tuvalu.png
181,products.product,1,2022DEM0181UNI,United Arab Emirates,This file contains DEM data for United Arab Emirates,40.61, ,media/digital_elevation_model_for_United Arab Emirates.png,digital_elevation_model_for_United Arab Emirates.png
182,products.product,1,2022DEM0182UKR,Ukraine,This file contains DEM data for Ukraine,101.40, ,media/digital_elevation_model_for_Ukraine.png,digital_elevation_model_for_Ukraine.png
183,products.product,1,2022DEM0183UNI,United Kingdom,This file contains DEM data for United Kingdom,23.94, ,media/digital_elevation_model_for_United Kingdom.png,digital_elevation_model_for_United Kingdom.png
184,products.product,1,2022DEM0184URU,Uruguay,This file contains DEM data for Uruguay,27.50, ,media/digital_elevation_model_for_Uruguay.png,digital_elevation_model_for_Uruguay.png
185,products.product,1,2022DEM0185VAT,Vatican,This file contains DEM data for Vatican,40.17, ,media/digital_elevation_model_for_Vatican.png,digital_elevation_model_for_Vatican.png
186,products.product,1,2022DEM0186VEN,Venezuela,This file contains DEM data for Venezuela,70.85, ,media/digital_elevation_model_for_Venezuela.png,digital_elevation_model_for_Venezuela.png
187,products.product,1,2022DEM0187VIE,Vietnam,This file contains DEM data for Vietnam,102.63, ,media/digital_elevation_model_for_Vietnam.png,digital_elevation_model_for_Vietnam.png
188,products.product,1,2022DEM0188YEM,Yemen,This file contains DEM data for Yemen,54.82, ,media/digital_elevation_model_for_Yemen.png,digital_elevation_model_for_Yemen.png
189,products.product,1,2022DEM0189UZB,Uzbekistan,This file contains DEM data for Uzbekistan,76.06, ,media/digital_elevation_model_for_Uzbekistan.png,digital_elevation_model_for_Uzbekistan.png
190,products.product,1,2022DEM0190VAN,Vanuatu,This file contains DEM data for Vanuatu,68.09, ,media/digital_elevation_model_for_Vanuatu.png,digital_elevation_model_for_Vanuatu.png
191,products.product,1,2022DEM0191ZAM,Zambia,This file contains DEM data for Zambia,100.78, ,media/digital_elevation_model_for_Zambia.png,digital_elevation_model_for_Zambia.png
192,products.product,2,2022GRA0192ANG,Angola,This file contains Gravimetry data for Angola,49.72, ,media/gravimetry_for_Angola.png,gravimetry_for_Angola.png
193,products.product,2,2022GRA0193ALB,Albania,This file contains Gravimetry data for Albania,100.78, ,media/gravimetry_for_Albania.png,gravimetry_for_Albania.png
194,products.product,2,2022GRA0194AFG,Afghanistan,This file contains Gravimetry data for Afghanistan,38.59, ,media/gravimetry_for_Afghanistan.png,gravimetry_for_Afghanistan.png
195,products.product,2,2022GRA0195ANT,Antarctica,This file contains Gravimetry data for Antarctica,81.05, ,media/gravimetry_for_Antarctica.png,gravimetry_for_Antarctica.png
196,products.product,2,2022GRA0196ALG,Algeria,This file contains Gravimetry data for Algeria,99.89, ,media/gravimetry_for_Algeria.png,gravimetry_for_Algeria.png
197,products.product,2,2022GRA0197ARG,Argentina,This file contains Gravimetry data for Argentina,61.30, ,media/gravimetry_for_Argentina.png,gravimetry_for_Argentina.png
198,products.product,2,2022GRA0198ARM,Armenia,This file contains Gravimetry data for Armenia,34.56, ,media/gravimetry_for_Armenia.png,gravimetry_for_Armenia.png
199,products.product,2,2022GRA0199AUS,Austria,This file contains Gravimetry data for Austria,62.91, ,media/gravimetry_for_Austria.png,gravimetry_for_Austria.png
200,products.product,2,2022GRA0200AUS,Australia,This file contains Gravimetry data for Australia,46.30, ,media/gravimetry_for_Australia.png,gravimetry_for_Australia.png
201,products.product,2,2022GRA0201AZE,Azerbaijan,This file contains Gravimetry data for Azerbaijan,44.18, ,media/gravimetry_for_Azerbaijan.png,gravimetry_for_Azerbaijan.png
202,products.product,2,2022GRA0202BAH,Bahrain,This file contains Gravimetry data for Bahrain,58.93, ,media/gravimetry_for_Bahrain.png,gravimetry_for_Bahrain.png
203,products.product,2,2022GRA0203BAN,Bangladesh,This file contains Gravimetry data for Bangladesh,80.72, ,media/gravimetry_for_Bangladesh.png,gravimetry_for_Bangladesh.png
204,products.product,2,2022GRA0204BAR,Barbados,This file contains Gravimetry data for Barbados,81.91, ,media/gravimetry_for_Barbados.png,gravimetry_for_Barbados.png
205,products.product,2,2022GRA0205BEL,Belarus,This file contains Gravimetry data for Belarus,102.09, ,media/gravimetry_for_Belarus.png,gravimetry_for_Belarus.png
206,products.product,2,2022GRA0206BEL,Belgium,This file contains Gravimetry data for Belgium,63.89, ,media/gravimetry_for_Belgium.png,gravimetry_for_Belgium.png
207,products.product,2,2022GRA0207BEL,Belize,This file contains Gravimetry data for Belize,43.81, ,media/gravimetry_for_Belize.png,gravimetry_for_Belize.png
208,products.product,2,2022GRA0208BEN,Benin,This file contains Gravimetry data for Benin,90.19, ,media/gravimetry_for_Benin.png,gravimetry_for_Benin.png
209,products.product,2,2022GRA0209BHU,Bhutan,This file contains Gravimetry data for Bhutan,51.47, ,media/gravimetry_for_Bhutan.png,gravimetry_for_Bhutan.png
210,products.product,2,2022GRA0210BUR,Burkina Faso,This file contains Gravimetry data for Burkina Faso,90.58, ,media/gravimetry_for_Burkina Faso.png,gravimetry_for_Burkina Faso.png
211,products.product,2,2022GRA0211BUL,Bulgaria,This file contains Gravimetry data for Bulgaria,69.81, ,media/gravimetry_for_Bulgaria.png,gravimetry_for_Bulgaria.png
212,products.product,2,2022GRA0212BRU,Brunei,This file contains Gravimetry data for Brunei,50.23, ,media/gravimetry_for_Brunei.png,gravimetry_for_Brunei.png
213,products.product,2,2022GRA0213BOT,Botswana,This file contains Gravimetry data for Botswana,49.20, ,media/gravimetry_for_Botswana.png,gravimetry_for_Botswana.png
214,products.product,2,2022GRA0214BOL,Bolivia,This file contains Gravimetry data for Bolivia,89.62, ,media/gravimetry_for_Bolivia.png,gravimetry_for_Bolivia.png
215,products.product,2,2022GRA0215CAM,Cambodia,This file contains Gravimetry data for Cambodia,22.22, ,media/gravimetry_for_Cambodia.png,gravimetry_for_Cambodia.png
216,products.product,2,2022GRA0216BUR,Burundi,This file contains Gravimetry data for Burundi,23.19, ,media/gravimetry_for_Burundi.png,gravimetry_for_Burundi.png
217,products.product,2,2022GRA0217CAB,Cabo Verde,This file contains Gravimetry data for Cabo Verde,79.85, ,media/gravimetry_for_Cabo Verde.png,gravimetry_for_Cabo Verde.png
218,products.product,2,2022GRA0218BRA,Brazil,This file contains Gravimetry data for Brazil,79.83, ,media/gravimetry_for_Brazil.png,gravimetry_for_Brazil.png
219,products.product,2,2022GRA0219CAN,Canada,This file contains Gravimetry data for Canada,64.76, ,media/gravimetry_for_Canada.png,gravimetry_for_Canada.png
220,products.product,2,2022GRA0220CHI,China,This file contains Gravimetry data for China,76.83, ,media/gravimetry_for_China.png,gravimetry_for_China.png
221,products.product,2,2022GRA0221CAM,Cameroon,This file contains Gravimetry data for Cameroon,66.59, ,media/gravimetry_for_Cameroon.png,gravimetry_for_Cameroon.png
222,products.product,2,2022GRA0222CHA,Chad,This file contains Gravimetry data for Chad,34.28, ,media/gravimetry_for_Chad.png,gravimetry_for_Chad.png
223,products.product,2,2022GRA0223COL,Colombia,This file contains Gravimetry data for Colombia,108.24, ,media/gravimetry_for_Colombia.png,gravimetry_for_Colombia.png
224,products.product,2,2022GRA0224CHI,Chile,This file contains Gravimetry data for Chile,46.14, ,media/gravimetry_for_Chile.png,gravimetry_for_Chile.png
225,products.product,2,2022GRA0225COM,Comoros,This file contains Gravimetry data for Comoros,89.50, ,media/gravimetry_for_Comoros.png,gravimetry_for_Comoros.png
226,products.product,2,2022GRA0226COS,Costa Rica,This file contains Gravimetry data for Costa Rica,44.86, ,media/gravimetry_for_Costa Rica.png,gravimetry_for_Costa Rica.png
227,products.product,2,2022GRA0227CRO,Croatia,This file contains Gravimetry data for Croatia,100.50, ,media/gravimetry_for_Croatia.png,gravimetry_for_Croatia.png
228,products.product,2,2022GRA0228CUB,Cuba,This file contains Gravimetry data for Cuba,17.33, ,media/gravimetry_for_Cuba.png,gravimetry_for_Cuba.png
229,products.product,2,2022GRA0229CYP,Cyprus,This file contains Gravimetry data for Cyprus,57.32, ,media/gravimetry_for_Cyprus.png,gravimetry_for_Cyprus.png
230,products.product,2,2022GRA0230CZE,Czechia,This file contains Gravimetry data for Czechia,25.62, ,media/gravimetry_for_Czechia.png,gravimetry_for_Czechia.png
231,products.product,2,2022GRA0231DEN,Denmark,This file contains Gravimetry data for Denmark,96.41, ,media/gravimetry_for_Denmark.png,gravimetry_for_Denmark.png
232,products.product,2,2022GRA0232DJI,Djibouti,This file contains Gravimetry data for Djibouti,96.97, ,media/gravimetry_for_Djibouti.png,gravimetry_for_Djibouti.png
233,products.product,2,2022GRA0233DOM,Dominica,This file contains Gravimetry data for Dominica,74.33, ,media/gravimetry_for_Dominica.png,gravimetry_for_Dominica.png
234,products.product,2,2022GRA0234ECU,Ecuador,This file contains Gravimetry data for Ecuador,13.66, ,media/gravimetry_for_Ecuador.png,gravimetry_for_Ecuador.png
235,products.product,2,2022GRA0235EGY,Egypt,This file contains Gravimetry data for Egypt,70.13, ,media/gravimetry_for_Egypt.png,gravimetry_for_Egypt.png
236,products.product,2,2022GRA0236EL ,El Salvador,This file contains Gravimetry data for El Salvador,55.38, ,media/gravimetry_for_El Salvador.png,gravimetry_for_El Salvador.png
237,products.product,2,2022GRA0237ERI,Eritrea,This file contains Gravimetry data for Eritrea,66.28, ,media/gravimetry_for_Eritrea.png,gravimetry_for_Eritrea.png
238,products.product,2,2022GRA0238EST,Estonia,This file contains Gravimetry data for Estonia,106.58, ,media/gravimetry_for_Estonia.png,gravimetry_for_Estonia.png
239,products.product,2,2022GRA0239ESW,eSwatini,This file contains Gravimetry data for eSwatini,104.57, ,media/gravimetry_for_eSwatini.png,gravimetry_for_eSwatini.png
240,products.product,2,2022GRA0240GAB,Gabon,This file contains Gravimetry data for Gabon,108.99, ,media/gravimetry_for_Gabon.png,gravimetry_for_Gabon.png
241,products.product,2,2022GRA0241GAM,Gambia,This file contains Gravimetry data for Gambia,104.18, ,media/gravimetry_for_Gambia.png,gravimetry_for_Gambia.png
242,products.product,2,2022GRA0242GEO,Georgia,This file contains Gravimetry data for Georgia,106.92, ,media/gravimetry_for_Georgia.png,gravimetry_for_Georgia.png
243,products.product,2,2022GRA0243GHA,Ghana,This file contains Gravimetry data for Ghana,97.13, ,media/gravimetry_for_Ghana.png,gravimetry_for_Ghana.png
244,products.product,2,2022GRA0244GER,Germany,This file contains Gravimetry data for Germany,87.92, ,media/gravimetry_for_Germany.png,gravimetry_for_Germany.png
245,products.product,2,2022GRA0245GRE,Grenada,This file contains Gravimetry data for Grenada,73.12, ,media/gravimetry_for_Grenada.png,gravimetry_for_Grenada.png
246,products.product,2,2022GRA0246GRE,Greece,This file contains Gravimetry data for Greece,37.42, ,media/gravimetry_for_Greece.png,gravimetry_for_Greece.png
247,products.product,2,2022GRA0247GUA,Guatemala,This file contains Gravimetry data for Guatemala,74.26, ,media/gravimetry_for_Guatemala.png,gravimetry_for_Guatemala.png
248,products.product,2,2022GRA0248GUI,Guinea,This file contains Gravimetry data for Guinea,17.82, ,media/gravimetry_for_Guinea.png,gravimetry_for_Guinea.png
249,products.product,2,2022GRA0249FIJ,Fiji,This file contains Gravimetry data for Fiji,106.68, ,media/gravimetry_for_Fiji.png,gravimetry_for_Fiji.png
250,products.product,2,2022GRA0250ETH,Ethiopia,This file contains Gravimetry data for Ethiopia,74.17, ,media/gravimetry_for_Ethiopia.png,gravimetry_for_Ethiopia.png
251,products.product,2,2022GRA0251GUI,Guinea-Bissau,This file contains Gravimetry data for Guinea-Bissau,94.11, ,media/gravimetry_for_Guinea-Bissau.png,gravimetry_for_Guinea-Bissau.png
252,products.product,2,2022GRA0252GUY,Guyana,This file contains Gravimetry data for Guyana,59.90, ,media/gravimetry_for_Guyana.png,gravimetry_for_Guyana.png
253,products.product,2,2022GRA0253HAI,Haiti,This file contains Gravimetry data for Haiti,62.63, ,media/gravimetry_for_Haiti.png,gravimetry_for_Haiti.png
254,products.product,2,2022GRA0254HON,Honduras,This file contains Gravimetry data for Honduras,40.65, ,media/gravimetry_for_Honduras.png,gravimetry_for_Honduras.png
255,products.product,2,2022GRA0255HUN,Hungary,This file contains Gravimetry data for Hungary,102.79, ,media/gravimetry_for_Hungary.png,gravimetry_for_Hungary.png
256,products.product,2,2022GRA0256ICE,Iceland,This file contains Gravimetry data for Iceland,31.32, ,media/gravimetry_for_Iceland.png,gravimetry_for_Iceland.png
257,products.product,2,2022GRA0257IND,India,This file contains Gravimetry data for India,77.43, ,media/gravimetry_for_India.png,gravimetry_for_India.png
258,products.product,2,2022GRA0258IRA,Iran,This file contains Gravimetry data for Iran,99.07, ,media/gravimetry_for_Iran.png,gravimetry_for_Iran.png
259,products.product,2,2022GRA0259IND,Indonesia,This file contains Gravimetry data for Indonesia,79.73, ,media/gravimetry_for_Indonesia.png,gravimetry_for_Indonesia.png
260,products.product,2,2022GRA0260IRA,Iraq,This file contains Gravimetry data for Iraq,63.50, ,media/gravimetry_for_Iraq.png,gravimetry_for_Iraq.png
261,products.product,2,2022GRA0261IRE,Ireland,This file contains Gravimetry data for Ireland,87.76, ,media/gravimetry_for_Ireland.png,gravimetry_for_Ireland.png
262,products.product,2,2022GRA0262ITA,Italy,This file contains Gravimetry data for Italy,63.32, ,media/gravimetry_for_Italy.png,gravimetry_for_Italy.png
263,products.product,2,2022GRA0263JAM,Jamaica,This file contains Gravimetry data for Jamaica,59.03, ,media/gravimetry_for_Jamaica.png,gravimetry_for_Jamaica.png
264,products.product,2,2022GRA0264JAP,Japan,This file contains Gravimetry data for Japan,28.56, ,media/gravimetry_for_Japan.png,gravimetry_for_Japan.png
265,products.product,2,2022GRA0265JOR,Jordan,This file contains Gravimetry data for Jordan,10.19, ,media/gravimetry_for_Jordan.png,gravimetry_for_Jordan.png
266,products.product,2,2022GRA0266KEN,Kenya,This file contains Gravimetry data for Kenya,13.15, ,media/gravimetry_for_Kenya.png,gravimetry_for_Kenya.png
267,products.product,2,2022GRA0267KIR,Kiribati,This file contains Gravimetry data for Kiribati,109.93, ,media/gravimetry_for_Kiribati.png,gravimetry_for_Kiribati.png
268,products.product,2,2022GRA0268KAZ,Kazakhstan,This file contains Gravimetry data for Kazakhstan,29.66, ,media/gravimetry_for_Kazakhstan.png,gravimetry_for_Kazakhstan.png
269,products.product,2,2022GRA0269KOS,Kosovo,This file contains Gravimetry data for Kosovo,25.78, ,media/gravimetry_for_Kosovo.png,gravimetry_for_Kosovo.png
270,products.product,2,2022GRA0270KUW,Kuwait,This file contains Gravimetry data for Kuwait,54.29, ,media/gravimetry_for_Kuwait.png,gravimetry_for_Kuwait.png
271,products.product,2,2022GRA0271KYR,Kyrgyzstan,This file contains Gravimetry data for Kyrgyzstan,60.53, ,media/gravimetry_for_Kyrgyzstan.png,gravimetry_for_Kyrgyzstan.png
272,products.product,2,2022GRA0272LAO,Laos,This file contains Gravimetry data for Laos,38.78, ,media/gravimetry_for_Laos.png,gravimetry_for_Laos.png
273,products.product,2,2022GRA0273LAT,Latvia,This file contains Gravimetry data for Latvia,101.16, ,media/gravimetry_for_Latvia.png,gravimetry_for_Latvia.png
274,products.product,2,2022GRA0274LEB,Lebanon,This file contains Gravimetry data for Lebanon,83.99, ,media/gravimetry_for_Lebanon.png,gravimetry_for_Lebanon.png
275,products.product,2,2022GRA0275LES,Lesotho,This file contains Gravimetry data for Lesotho,60.02, ,media/gravimetry_for_Lesotho.png,gravimetry_for_Lesotho.png
276,products.product,2,2022GRA0276LIB,Liberia,This file contains Gravimetry data for Liberia,68.53, ,media/gravimetry_for_Liberia.png,gravimetry_for_Liberia.png
277,products.product,2,2022GRA0277LIB,Libya,This file contains Gravimetry data for Libya,50.18, ,media/gravimetry_for_Libya.png,gravimetry_for_Libya.png
278,products.product,2,2022GRA0278LIE,Liechtenstein,This file contains Gravimetry data for Liechtenstein,95.57, ,media/gravimetry_for_Liechtenstein.png,gravimetry_for_Liechtenstein.png
279,products.product,2,2022GRA0279LIT,Lithuania,This file contains Gravimetry data for Lithuania,29.76, ,media/gravimetry_for_Lithuania.png,gravimetry_for_Lithuania.png
280,products.product,2,2022GRA0280LUX,Luxembourg,This file contains Gravimetry data for Luxembourg,99.47, ,media/gravimetry_for_Luxembourg.png,gravimetry_for_Luxembourg.png
281,products.product,2,2022GRA0281MAD,Madagascar,This file contains Gravimetry data for Madagascar,77.40, ,media/gravimetry_for_Madagascar.png,gravimetry_for_Madagascar.png
282,products.product,2,2022GRA0282MAL,Malawi,This file contains Gravimetry data for Malawi,26.66, ,media/gravimetry_for_Malawi.png,gravimetry_for_Malawi.png
283,products.product,2,2022GRA0283MAL,Malaysia,This file contains Gravimetry data for Malaysia,39.07, ,media/gravimetry_for_Malaysia.png,gravimetry_for_Malaysia.png
284,products.product,2,2022GRA0284MAL,Maldives,This file contains Gravimetry data for Maldives,22.38, ,media/gravimetry_for_Maldives.png,gravimetry_for_Maldives.png
285,products.product,2,2022GRA0285MAL,Mali,This file contains Gravimetry data for Mali,49.01, ,media/gravimetry_for_Mali.png,gravimetry_for_Mali.png
286,products.product,2,2022GRA0286MAU,Mauritius,This file contains Gravimetry data for Mauritius,89.31, ,media/gravimetry_for_Mauritius.png,gravimetry_for_Mauritius.png
287,products.product,2,2022GRA0287MAL,Malta,This file contains Gravimetry data for Malta,103.14, ,media/gravimetry_for_Malta.png,gravimetry_for_Malta.png
288,products.product,2,2022GRA0288MON,Monaco,This file contains Gravimetry data for Monaco,78.73, ,media/gravimetry_for_Monaco.png,gravimetry_for_Monaco.png
289,products.product,2,2022GRA0289MYA,Myanmar,This file contains Gravimetry data for Myanmar,52.73, ,media/gravimetry_for_Myanmar.png,gravimetry_for_Myanmar.png
290,products.product,2,2022GRA0290NAU,Nauru,This file contains Gravimetry data for Nauru,53.18, ,media/gravimetry_for_Nauru.png,gravimetry_for_Nauru.png
291,products.product,2,2022GRA0291MON,Montenegro,This file contains Gravimetry data for Montenegro,59.39, ,media/gravimetry_for_Montenegro.png,gravimetry_for_Montenegro.png
292,products.product,2,2022GRA0292MEX,Mexico,This file contains Gravimetry data for Mexico,102.64, ,media/gravimetry_for_Mexico.png,gravimetry_for_Mexico.png
293,products.product,2,2022GRA0293NET,Netherlands,This file contains Gravimetry data for Netherlands,88.03, ,media/gravimetry_for_Netherlands.png,gravimetry_for_Netherlands.png
294,products.product,2,2022GRA0294MOL,Moldova,This file contains Gravimetry data for Moldova,42.79, ,media/gravimetry_for_Moldova.png,gravimetry_for_Moldova.png
295,products.product,2,2022GRA0295NIC,Nicaragua,This file contains Gravimetry data for Nicaragua,101.22, ,media/gravimetry_for_Nicaragua.png,gravimetry_for_Nicaragua.png
296,products.product,2,2022GRA0296NIG,Niger,This file contains Gravimetry data for Niger,103.12, ,media/gravimetry_for_Niger.png,gravimetry_for_Niger.png
297,products.product,2,2022GRA0297NIG,Nigeria,This file contains Gravimetry data for Nigeria,46.11, ,media/gravimetry_for_Nigeria.png,gravimetry_for_Nigeria.png
298,products.product,2,2022GRA0298MOR,Morocco,This file contains Gravimetry data for Morocco,13.47, ,media/gravimetry_for_Morocco.png,gravimetry_for_Morocco.png
299,products.product,2,2022GRA0299NOR,North Korea,This file contains Gravimetry data for North Korea,85.50, ,media/gravimetry_for_North Korea.png,gravimetry_for_North Korea.png
300,products.product,2,2022GRA0300NOR,North Macedonia,This file contains Gravimetry data for North Macedonia,60.87, ,media/gravimetry_for_North Macedonia.png,gravimetry_for_North Macedonia.png
301,products.product,2,2022GRA0301OMA,Oman,This file contains Gravimetry data for Oman,57.83, ,media/gravimetry_for_Oman.png,gravimetry_for_Oman.png
302,products.product,2,2022GRA0302MOZ,Mozambique,This file contains Gravimetry data for Mozambique,93.84, ,media/gravimetry_for_Mozambique.png,gravimetry_for_Mozambique.png
303,products.product,2,2022GRA0303NEP,Nepal,This file contains Gravimetry data for Nepal,104.12, ,media/gravimetry_for_Nepal.png,gravimetry_for_Nepal.png
304,products.product,2,2022GRA0304NAM,Namibia,This file contains Gravimetry data for Namibia,65.25, ,media/gravimetry_for_Namibia.png,gravimetry_for_Namibia.png
305,products.product,2,2022GRA0305MON,Mongolia,This file contains Gravimetry data for Mongolia,85.71, ,media/gravimetry_for_Mongolia.png,gravimetry_for_Mongolia.png
306,products.product,2,2022GRA0306NEW,New Zealand,This file contains Gravimetry data for New Zealand,96.73, ,media/gravimetry_for_New Zealand.png,gravimetry_for_New Zealand.png
307,products.product,2,2022GRA0307MAU,Mauritania,This file contains Gravimetry data for Mauritania,73.95, ,media/gravimetry_for_Mauritania.png,gravimetry_for_Mauritania.png
308,products.product,2,2022GRA0308NOR,Norway,This file contains Gravimetry data for Norway,98.91, ,media/gravimetry_for_Norway.png,gravimetry_for_Norway.png
309,products.product,2,2022GRA0309PAL,Palau,This file contains Gravimetry data for Palau,11.30, ,media/gravimetry_for_Palau.png,gravimetry_for_Palau.png
310,products.product,2,2022GRA0310PAK,Pakistan,This file contains Gravimetry data for Pakistan,15.67, ,media/gravimetry_for_Pakistan.png,gravimetry_for_Pakistan.png
311,products.product,2,2022GRA0311PAN,Panama,This file contains Gravimetry data for Panama,54.96, ,media/gravimetry_for_Panama.png,gravimetry_for_Panama.png
312,products.product,2,2022GRA0312PAP,Papua New Guinea,This file contains Gravimetry data for Papua New Guinea,36.84, ,media/gravimetry_for_Papua New Guinea.png,gravimetry_for_Papua New Guinea.png
313,products.product,2,2022GRA0313PAR,Paraguay,This file contains Gravimetry data for Paraguay,83.11, ,media/gravimetry_for_Paraguay.png,gravimetry_for_Paraguay.png
314,products.product,2,2022GRA0314PER,Peru,This file contains Gravimetry data for Peru,63.56, ,media/gravimetry_for_Peru.png,gravimetry_for_Peru.png
315,products.product,2,2022GRA0315PHI,Philippines,This file contains Gravimetry data for Philippines,41.79, ,media/gravimetry_for_Philippines.png,gravimetry_for_Philippines.png
316,products.product,2,2022GRA0316POL,Poland,This file contains Gravimetry data for Poland,12.15, ,media/gravimetry_for_Poland.png,gravimetry_for_Poland.png
317,products.product,2,2022GRA0317POR,Portugal,This file contains Gravimetry data for Portugal,12.23, ,media/gravimetry_for_Portugal.png,gravimetry_for_Portugal.png
318,products.product,2,2022GRA0318QAT,Qatar,This file contains Gravimetry data for Qatar,40.59, ,media/gravimetry_for_Qatar.png,gravimetry_for_Qatar.png
319,products.product,2,2022GRA0319ROM,Romania,This file contains Gravimetry data for Romania,47.32, ,media/gravimetry_for_Romania.png,gravimetry_for_Romania.png
320,products.product,2,2022GRA0320RWA,Rwanda,This file contains Gravimetry data for Rwanda,97.02, ,media/gravimetry_for_Rwanda.png,gravimetry_for_Rwanda.png
321,products.product,2,2022GRA0321SAI,Saint Lucia,This file contains Gravimetry data for Saint Lucia,90.37, ,media/gravimetry_for_Saint Lucia.png,gravimetry_for_Saint Lucia.png
322,products.product,2,2022GRA0322SAM,Samoa,This file contains Gravimetry data for Samoa,64.31, ,media/gravimetry_for_Samoa.png,gravimetry_for_Samoa.png
323,products.product,2,2022GRA0323SAN,San Marino,This file contains Gravimetry data for San Marino,12.02, ,media/gravimetry_for_San Marino.png,gravimetry_for_San Marino.png
324,products.product,2,2022GRA0324SÃO,São Tomé and Principe,This file contains Gravimetry data for São Tomé and Principe,96.52, ,media/gravimetry_for_São Tomé and Principe.png,gravimetry_for_São Tomé and Principe.png
325,products.product,2,2022GRA0325RUS,Russia,This file contains Gravimetry data for Russia,24.44, ,media/gravimetry_for_Russia.png,gravimetry_for_Russia.png
326,products.product,2,2022GRA0326SAU,Saudi Arabia,This file contains Gravimetry data for Saudi Arabia,60.99, ,media/gravimetry_for_Saudi Arabia.png,gravimetry_for_Saudi Arabia.png
327,products.product,2,2022GRA0327SEN,Senegal,This file contains Gravimetry data for Senegal,44.76, ,media/gravimetry_for_Senegal.png,gravimetry_for_Senegal.png
328,products.product,2,2022GRA0328SEY,Seychelles,This file contains Gravimetry data for Seychelles,46.42, ,media/gravimetry_for_Seychelles.png,gravimetry_for_Seychelles.png
329,products.product,2,2022GRA0329SIE,Sierra Leone,This file contains Gravimetry data for Sierra Leone,31.42, ,media/gravimetry_for_Sierra Leone.png,gravimetry_for_Sierra Leone.png
330,products.product,2,2022GRA0330SIN,Singapore,This file contains Gravimetry data for Singapore,77.69, ,media/gravimetry_for_Singapore.png,gravimetry_for_Singapore.png
331,products.product,2,2022GRA0331SLO,Slovakia,This file contains Gravimetry data for Slovakia,42.58, ,media/gravimetry_for_Slovakia.png,gravimetry_for_Slovakia.png
332,products.product,2,2022GRA0332SLO,Slovenia,This file contains Gravimetry data for Slovenia,39.76, ,media/gravimetry_for_Slovenia.png,gravimetry_for_Slovenia.png
333,products.product,2,2022GRA0333SOM,Somalia,This file contains Gravimetry data for Somalia,101.23, ,media/gravimetry_for_Somalia.png,gravimetry_for_Somalia.png
334,products.product,2,2022GRA0334SOM,Somaliland,This file contains Gravimetry data for Somaliland,56.46, ,media/gravimetry_for_Somaliland.png,gravimetry_for_Somaliland.png
335,products.product,2,2022GRA0335SOU,South Korea,This file contains Gravimetry data for South Korea,86.41, ,media/gravimetry_for_South Korea.png,gravimetry_for_South Korea.png
336,products.product,2,2022GRA0336SPA,Spain,This file contains Gravimetry data for Spain,17.09, ,media/gravimetry_for_Spain.png,gravimetry_for_Spain.png
337,products.product,2,2022GRA0337SRI,Sri Lanka,This file contains Gravimetry data for Sri Lanka,66.62, ,media/gravimetry_for_Sri Lanka.png,gravimetry_for_Sri Lanka.png
338,products.product,2,2022GRA0338SOU,South Africa,This file contains Gravimetry data for South Africa,81.67, ,media/gravimetry_for_South Africa.png,gravimetry_for_South Africa.png
