pk,model,category,sku,name,description,price,rating,image_url,image_name
164,products.product,DEM,2022DEM0164SRI,Sri Lanka,This file contains DEM data for Sri Lanka,16.49, ,media/digital_elevation_model_for_Sri Lanka.png,digital_elevation_model_for_Sri Lanka.png
165,products.product,DEM,2022DEM0165SUR,Suriname,This file contains DEM data for Suriname,74.85, ,media/digital_elevation_model_for_Suriname.png,digital_elevation_model_for_Suriname.png
166,products.product,DEM,2022DEM0166SWI,Switzerland,This file contains DEM data for Switzerland,86.43, ,media/digital_elevation_model_for_Switzerland.png,digital_elevation_model_for_Switzerland.png
167,products.product,DEM,2022DEM0167SYR,Syria,This file contains DEM data for Syria,78.59, ,media/digital_elevation_model_for_Syria.png,digital_elevation_model_for_Syria.png
168,products.product,DEM,2022DEM0168TAI,Taiwan,This file contains DEM data for Taiwan,28.66, ,media/digital_elevation_model_for_Taiwan.png,digital_elevation_model_for_Taiwan.png
169,products.product,DEM,2022DEM0169TAJ,Tajikistan,This file contains DEM data for Tajikistan,73.56, ,media/digital_elevation_model_for_Tajikistan.png,digital_elevation_model_for_Tajikistan.png
170,products.product,DEM,2022DEM0170SUD,Sudan,This file contains DEM data for Sudan,51.23, ,media/digital_elevation_model_for_Sudan.png,digital_elevation_model_for_Sudan.png
171,products.product,DEM,2022DEM0171SWE,Sweden,This file contains DEM data for Sweden,66.34, ,media/digital_elevation_model_for_Sweden.png,digital_elevation_model_for_Sweden.png
172,products.product,DEM,2022DEM0172TOG,Togo,This file contains DEM data for Togo,63.49, ,media/digital_elevation_model_for_Togo.png,digital_elevation_model_for_Togo.png
173,products.product,DEM,2022DEM0173TON,Tonga,This file contains DEM data for Tonga,60.89, ,media/digital_elevation_model_for_Tonga.png,digital_elevation_model_for_Tonga.png
174,products.product,DEM,2022DEM0174THA,Thailand,This file contains DEM data for Thailand,71.72, ,media/digital_elevation_model_for_Thailand.png,digital_elevation_model_for_Thailand.png
175,products.product,DEM,2022DEM0175TRI,Trinidad and Tobago,This file contains DEM data for Trinidad and Tobago,61.15, ,media/digital_elevation_model_for_Trinidad and Tobago.png,digital_elevation_model_for_Trinidad and Tobago.png
176,products.product,DEM,2022DEM0176TUN,Tunisia,This file contains DEM data for Tunisia,23.48, ,media/digital_elevation_model_for_Tunisia.png,digital_elevation_model_for_Tunisia.png
177,products.product,DEM,2022DEM0177TUR,Turkmenistan,This file contains DEM data for Turkmenistan,19.99, ,media/digital_elevation_model_for_Turkmenistan.png,digital_elevation_model_for_Turkmenistan.png
178,products.product,DEM,2022DEM0178TUR,Turkey,This file contains DEM data for Turkey,103.49, ,media/digital_elevation_model_for_Turkey.png,digital_elevation_model_for_Turkey.png
179,products.product,DEM,2022DEM0179UGA,Uganda,This file contains DEM data for Uganda,51.21, ,media/digital_elevation_model_for_Uganda.png,digital_elevation_model_for_Uganda.png
180,products.product,DEM,2022DEM0180TUV,Tuvalu,This file contains DEM data for Tuvalu,29.78, ,media/digital_elevation_model_for_Tuvalu.png,digital_elevation_model_for_Tuvalu.png
181,products.product,DEM,2022DEM0181UNI,United Arab Emirates,This file contains DEM data for United Arab Emirates,92.67, ,media/digital_elevation_model_for_United Arab Emirates.png,digital_elevation_model_for_United Arab Emirates.png
182,products.product,DEM,2022DEM0182UKR,Ukraine,This file contains DEM data for Ukraine,61.18, ,media/digital_elevation_model_for_Ukraine.png,digital_elevation_model_for_Ukraine.png
183,products.product,DEM,2022DEM0183UNI,United Kingdom,This file contains DEM data for United Kingdom,42.44, ,media/digital_elevation_model_for_United Kingdom.png,digital_elevation_model_for_United Kingdom.png
184,products.product,DEM,2022DEM0184URU,Uruguay,This file contains DEM data for Uruguay,18.64, ,media/digital_elevation_model_for_Uruguay.png,digital_elevation_model_for_Uruguay.png
185,products.product,DEM,2022DEM0185VAT,Vatican,This file contains DEM data for Vatican,15.35, ,media/digital_elevation_model_for_Vatican.png,digital_elevation_model_for_Vatican.png
186,products.product,DEM,2022DEM0186VEN,Venezuela,This file contains DEM data for Venezuela,70.47, ,media/digital_elevation_model_for_Venezuela.png,digital_elevation_model_for_Venezuela.png
187,products.product,DEM,2022DEM0187VIE,Vietnam,This file contains DEM data for Vietnam,84.73, ,media/digital_elevation_model_for_Vietnam.png,digital_elevation_model_for_Vietnam.png
188,products.product,DEM,2022DEM0188YEM,Yemen,This file contains DEM data for Yemen,60.57, ,media/digital_elevation_model_for_Yemen.png,digital_elevation_model_for_Yemen.png
189,products.product,DEM,2022DEM0189UZB,Uzbekistan,This file contains DEM data for Uzbekistan,20.04, ,media/digital_elevation_model_for_Uzbekistan.png,digital_elevation_model_for_Uzbekistan.png
190,products.product,DEM,2022DEM0190VAN,Vanuatu,This file contains DEM data for Vanuatu,109.92, ,media/digital_elevation_model_for_Vanuatu.png,digital_elevation_model_for_Vanuatu.png
191,products.product,DEM,2022DEM0191ZAM,Zambia,This file contains DEM data for Zambia,43.42, ,media/digital_elevation_model_for_Zambia.png,digital_elevation_model_for_Zambia.png
192,products.product,Gravimetry,2022GRA0192ANG,Angola,This file contains Gravimetry data for Angola,106.16, ,media/gravimetry_for_Angola.png,gravimetry_for_Angola.png
193,products.product,Gravimetry,2022GRA0193ALB,Albania,This file contains Gravimetry data for Albania,63.35, ,media/gravimetry_for_Albania.png,gravimetry_for_Albania.png
194,products.product,Gravimetry,2022GRA0194AFG,Afghanistan,This file contains Gravimetry data for Afghanistan,90.86, ,media/gravimetry_for_Afghanistan.png,gravimetry_for_Afghanistan.png
195,products.product,Gravimetry,2022GRA0195ANT,Antarctica,This file contains Gravimetry data for Antarctica,21.18, ,media/gravimetry_for_Antarctica.png,gravimetry_for_Antarctica.png
196,products.product,Gravimetry,2022GRA0196ALG,Algeria,This file contains Gravimetry data for Algeria,75.05, ,media/gravimetry_for_Algeria.png,gravimetry_for_Algeria.png
197,products.product,Gravimetry,2022GRA0197ARG,Argentina,This file contains Gravimetry data for Argentina,53.06, ,media/gravimetry_for_Argentina.png,gravimetry_for_Argentina.png
198,products.product,Gravimetry,2022GRA0198ARM,Armenia,This file contains Gravimetry data for Armenia,62.09, ,media/gravimetry_for_Armenia.png,gravimetry_for_Armenia.png
199,products.product,Gravimetry,2022GRA0199AUS,Austria,This file contains Gravimetry data for Austria,15.51, ,media/gravimetry_for_Austria.png,gravimetry_for_Austria.png
200,products.product,Gravimetry,2022GRA0200AUS,Australia,This file contains Gravimetry data for Australia,32.37, ,media/gravimetry_for_Australia.png,gravimetry_for_Australia.png
201,products.product,Gravimetry,2022GRA0201AZE,Azerbaijan,This file contains Gravimetry data for Azerbaijan,43.74, ,media/gravimetry_for_Azerbaijan.png,gravimetry_for_Azerbaijan.png
202,products.product,Gravimetry,2022GRA0202BAH,Bahrain,This file contains Gravimetry data for Bahrain,100.76, ,media/gravimetry_for_Bahrain.png,gravimetry_for_Bahrain.png
203,products.product,Gravimetry,2022GRA0203BAN,Bangladesh,This file contains Gravimetry data for Bangladesh,69.26, ,media/gravimetry_for_Bangladesh.png,gravimetry_for_Bangladesh.png
204,products.product,Gravimetry,2022GRA0204BAR,Barbados,This file contains Gravimetry data for Barbados,64.04, ,media/gravimetry_for_Barbados.png,gravimetry_for_Barbados.png
205,products.product,Gravimetry,2022GRA0205BEL,Belarus,This file contains Gravimetry data for Belarus,16.44, ,media/gravimetry_for_Belarus.png,gravimetry_for_Belarus.png
206,products.product,Gravimetry,2022GRA0206BEL,Belgium,This file contains Gravimetry data for Belgium,27.14, ,media/gravimetry_for_Belgium.png,gravimetry_for_Belgium.png
207,products.product,Gravimetry,2022GRA0207BEL,Belize,This file contains Gravimetry data for Belize,76.53, ,media/gravimetry_for_Belize.png,gravimetry_for_Belize.png
208,products.product,Gravimetry,2022GRA0208BEN,Benin,This file contains Gravimetry data for Benin,25.86, ,media/gravimetry_for_Benin.png,gravimetry_for_Benin.png
209,products.product,Gravimetry,2022GRA0209BHU,Bhutan,This file contains Gravimetry data for Bhutan,40.55, ,media/gravimetry_for_Bhutan.png,gravimetry_for_Bhutan.png
210,products.product,Gravimetry,2022GRA0210BUR,Burkina Faso,This file contains Gravimetry data for Burkina Faso,42.81, ,media/gravimetry_for_Burkina Faso.png,gravimetry_for_Burkina Faso.png
211,products.product,Gravimetry,2022GRA0211BUL,Bulgaria,This file contains Gravimetry data for Bulgaria,68.03, ,media/gravimetry_for_Bulgaria.png,gravimetry_for_Bulgaria.png
212,products.product,Gravimetry,2022GRA0212BRU,Brunei,This file contains Gravimetry data for Brunei,97.29, ,media/gravimetry_for_Brunei.png,gravimetry_for_Brunei.png
213,products.product,Gravimetry,2022GRA0213BOT,Botswana,This file contains Gravimetry data for Botswana,82.00, ,media/gravimetry_for_Botswana.png,gravimetry_for_Botswana.png
214,products.product,Gravimetry,2022GRA0214BOL,Bolivia,This file contains Gravimetry data for Bolivia,16.32, ,media/gravimetry_for_Bolivia.png,gravimetry_for_Bolivia.png
215,products.product,Gravimetry,2022GRA0215CAM,Cambodia,This file contains Gravimetry data for Cambodia,104.98, ,media/gravimetry_for_Cambodia.png,gravimetry_for_Cambodia.png
216,products.product,Gravimetry,2022GRA0216BUR,Burundi,This file contains Gravimetry data for Burundi,86.00, ,media/gravimetry_for_Burundi.png,gravimetry_for_Burundi.png
217,products.product,Gravimetry,2022GRA0217CAB,Cabo Verde,This file contains Gravimetry data for Cabo Verde,86.81, ,media/gravimetry_for_Cabo Verde.png,gravimetry_for_Cabo Verde.png
218,products.product,Gravimetry,2022GRA0218BRA,Brazil,This file contains Gravimetry data for Brazil,109.27, ,media/gravimetry_for_Brazil.png,gravimetry_for_Brazil.png
219,products.product,Gravimetry,2022GRA0219CAN,Canada,This file contains Gravimetry data for Canada,83.03, ,media/gravimetry_for_Canada.png,gravimetry_for_Canada.png
220,products.product,Gravimetry,2022GRA0220CHI,China,This file contains Gravimetry data for China,45.71, ,media/gravimetry_for_China.png,gravimetry_for_China.png
221,products.product,Gravimetry,2022GRA0221CAM,Cameroon,This file contains Gravimetry data for Cameroon,28.40, ,media/gravimetry_for_Cameroon.png,gravimetry_for_Cameroon.png
222,products.product,Gravimetry,2022GRA0222CHA,Chad,This file contains Gravimetry data for Chad,75.21, ,media/gravimetry_for_Chad.png,gravimetry_for_Chad.png
223,products.product,Gravimetry,2022GRA0223COL,Colombia,This file contains Gravimetry data for Colombia,104.12, ,media/gravimetry_for_Colombia.png,gravimetry_for_Colombia.png
224,products.product,Gravimetry,2022GRA0224CHI,Chile,This file contains Gravimetry data for Chile,56.51, ,media/gravimetry_for_Chile.png,gravimetry_for_Chile.png
225,products.product,Gravimetry,2022GRA0225COM,Comoros,This file contains Gravimetry data for Comoros,98.96, ,media/gravimetry_for_Comoros.png,gravimetry_for_Comoros.png
226,products.product,Gravimetry,2022GRA0226COS,Costa Rica,This file contains Gravimetry data for Costa Rica,31.38, ,media/gravimetry_for_Costa Rica.png,gravimetry_for_Costa Rica.png
227,products.product,Gravimetry,2022GRA0227CRO,Croatia,This file contains Gravimetry data for Croatia,102.80, ,media/gravimetry_for_Croatia.png,gravimetry_for_Croatia.png
228,products.product,Gravimetry,2022GRA0228CUB,Cuba,This file contains Gravimetry data for Cuba,27.47, ,media/gravimetry_for_Cuba.png,gravimetry_for_Cuba.png
229,products.product,Gravimetry,2022GRA0229CYP,Cyprus,This file contains Gravimetry data for Cyprus,88.74, ,media/gravimetry_for_Cyprus.png,gravimetry_for_Cyprus.png
230,products.product,Gravimetry,2022GRA0230CZE,Czechia,This file contains Gravimetry data for Czechia,10.01, ,media/gravimetry_for_Czechia.png,gravimetry_for_Czechia.png
231,products.product,Gravimetry,2022GRA0231DEN,Denmark,This file contains Gravimetry data for Denmark,22.50, ,media/gravimetry_for_Denmark.png,gravimetry_for_Denmark.png
232,products.product,Gravimetry,2022GRA0232DJI,Djibouti,This file contains Gravimetry data for Djibouti,89.56, ,media/gravimetry_for_Djibouti.png,gravimetry_for_Djibouti.png
233,products.product,Gravimetry,2022GRA0233DOM,Dominica,This file contains Gravimetry data for Dominica,79.97, ,media/gravimetry_for_Dominica.png,gravimetry_for_Dominica.png
234,products.product,Gravimetry,2022GRA0234ECU,Ecuador,This file contains Gravimetry data for Ecuador,16.61, ,media/gravimetry_for_Ecuador.png,gravimetry_for_Ecuador.png
235,products.product,Gravimetry,2022GRA0235EGY,Egypt,This file contains Gravimetry data for Egypt,63.89, ,media/gravimetry_for_Egypt.png,gravimetry_for_Egypt.png
236,products.product,Gravimetry,2022GRA0236EL ,El Salvador,This file contains Gravimetry data for El Salvador,65.84, ,media/gravimetry_for_El Salvador.png,gravimetry_for_El Salvador.png
237,products.product,Gravimetry,2022GRA0237ERI,Eritrea,This file contains Gravimetry data for Eritrea,13.97, ,media/gravimetry_for_Eritrea.png,gravimetry_for_Eritrea.png
238,products.product,Gravimetry,2022GRA0238EST,Estonia,This file contains Gravimetry data for Estonia,60.88, ,media/gravimetry_for_Estonia.png,gravimetry_for_Estonia.png
239,products.product,Gravimetry,2022GRA0239ESW,eSwatini,This file contains Gravimetry data for eSwatini,45.02, ,media/gravimetry_for_eSwatini.png,gravimetry_for_eSwatini.png
240,products.product,Gravimetry,2022GRA0240GAB,Gabon,This file contains Gravimetry data for Gabon,24.94, ,media/gravimetry_for_Gabon.png,gravimetry_for_Gabon.png
241,products.product,Gravimetry,2022GRA0241GAM,Gambia,This file contains Gravimetry data for Gambia,45.33, ,media/gravimetry_for_Gambia.png,gravimetry_for_Gambia.png
242,products.product,Gravimetry,2022GRA0242GEO,Georgia,This file contains Gravimetry data for Georgia,94.22, ,media/gravimetry_for_Georgia.png,gravimetry_for_Georgia.png
243,products.product,Gravimetry,2022GRA0243GHA,Ghana,This file contains Gravimetry data for Ghana,67.14, ,media/gravimetry_for_Ghana.png,gravimetry_for_Ghana.png
244,products.product,Gravimetry,2022GRA0244GER,Germany,This file contains Gravimetry data for Germany,80.32, ,media/gravimetry_for_Germany.png,gravimetry_for_Germany.png
245,products.product,Gravimetry,2022GRA0245GRE,Grenada,This file contains Gravimetry data for Grenada,50.76, ,media/gravimetry_for_Grenada.png,gravimetry_for_Grenada.png
246,products.product,Gravimetry,2022GRA0246GRE,Greece,This file contains Gravimetry data for Greece,50.50, ,media/gravimetry_for_Greece.png,gravimetry_for_Greece.png
247,products.product,Gravimetry,2022GRA0247GUA,Guatemala,This file contains Gravimetry data for Guatemala,43.62, ,media/gravimetry_for_Guatemala.png,gravimetry_for_Guatemala.png
248,products.product,Gravimetry,2022GRA0248GUI,Guinea,This file contains Gravimetry data for Guinea,26.53, ,media/gravimetry_for_Guinea.png,gravimetry_for_Guinea.png
249,products.product,Gravimetry,2022GRA0249FIJ,Fiji,This file contains Gravimetry data for Fiji,48.89, ,media/gravimetry_for_Fiji.png,gravimetry_for_Fiji.png
250,products.product,Gravimetry,2022GRA0250ETH,Ethiopia,This file contains Gravimetry data for Ethiopia,33.79, ,media/gravimetry_for_Ethiopia.png,gravimetry_for_Ethiopia.png
251,products.product,Gravimetry,2022GRA0251GUI,Guinea-Bissau,This file contains Gravimetry data for Guinea-Bissau,61.14, ,media/gravimetry_for_Guinea-Bissau.png,gravimetry_for_Guinea-Bissau.png
252,products.product,Gravimetry,2022GRA0252GUY,Guyana,This file contains Gravimetry data for Guyana,10.53, ,media/gravimetry_for_Guyana.png,gravimetry_for_Guyana.png
253,products.product,Gravimetry,2022GRA0253HAI,Haiti,This file contains Gravimetry data for Haiti,84.24, ,media/gravimetry_for_Haiti.png,gravimetry_for_Haiti.png
254,products.product,Gravimetry,2022GRA0254HON,Honduras,This file contains Gravimetry data for Honduras,98.80, ,media/gravimetry_for_Honduras.png,gravimetry_for_Honduras.png
255,products.product,Gravimetry,2022GRA0255HUN,Hungary,This file contains Gravimetry data for Hungary,31.89, ,media/gravimetry_for_Hungary.png,gravimetry_for_Hungary.png
256,products.product,Gravimetry,2022GRA0256ICE,Iceland,This file contains Gravimetry data for Iceland,22.76, ,media/gravimetry_for_Iceland.png,gravimetry_for_Iceland.png
257,products.product,Gravimetry,2022GRA0257IND,India,This file contains Gravimetry data for India,65.77, ,media/gravimetry_for_India.png,gravimetry_for_India.png
258,products.product,Gravimetry,2022GRA0258IRA,Iran,This file contains Gravimetry data for Iran,81.79, ,media/gravimetry_for_Iran.png,gravimetry_for_Iran.png
259,products.product,Gravimetry,2022GRA0259IND,Indonesia,This file contains Gravimetry data for Indonesia,41.75, ,media/gravimetry_for_Indonesia.png,gravimetry_for_Indonesia.png
260,products.product,Gravimetry,2022GRA0260IRA,Iraq,This file contains Gravimetry data for Iraq,73.35, ,media/gravimetry_for_Iraq.png,gravimetry_for_Iraq.png
261,products.product,Gravimetry,2022GRA0261IRE,Ireland,This file contains Gravimetry data for Ireland,56.72, ,media/gravimetry_for_Ireland.png,gravimetry_for_Ireland.png
262,products.product,Gravimetry,2022GRA0262ITA,Italy,This file contains Gravimetry data for Italy,107.49, ,media/gravimetry_for_Italy.png,gravimetry_for_Italy.png
263,products.product,Gravimetry,2022GRA0263JAM,Jamaica,This file contains Gravimetry data for Jamaica,69.31, ,media/gravimetry_for_Jamaica.png,gravimetry_for_Jamaica.png
264,products.product,Gravimetry,2022GRA0264JAP,Japan,This file contains Gravimetry data for Japan,26.47, ,media/gravimetry_for_Japan.png,gravimetry_for_Japan.png
265,products.product,Gravimetry,2022GRA0265JOR,Jordan,This file contains Gravimetry data for Jordan,73.21, ,media/gravimetry_for_Jordan.png,gravimetry_for_Jordan.png
266,products.product,Gravimetry,2022GRA0266KEN,Kenya,This file contains Gravimetry data for Kenya,57.18, ,media/gravimetry_for_Kenya.png,gravimetry_for_Kenya.png
267,products.product,Gravimetry,2022GRA0267KIR,Kiribati,This file contains Gravimetry data for Kiribati,27.07, ,media/gravimetry_for_Kiribati.png,gravimetry_for_Kiribati.png
268,products.product,Gravimetry,2022GRA0268KAZ,Kazakhstan,This file contains Gravimetry data for Kazakhstan,44.26, ,media/gravimetry_for_Kazakhstan.png,gravimetry_for_Kazakhstan.png
269,products.product,Gravimetry,2022GRA0269KOS,Kosovo,This file contains Gravimetry data for Kosovo,67.27, ,media/gravimetry_for_Kosovo.png,gravimetry_for_Kosovo.png
270,products.product,Gravimetry,2022GRA0270KUW,Kuwait,This file contains Gravimetry data for Kuwait,48.93, ,media/gravimetry_for_Kuwait.png,gravimetry_for_Kuwait.png
271,products.product,Gravimetry,2022GRA0271KYR,Kyrgyzstan,This file contains Gravimetry data for Kyrgyzstan,29.64, ,media/gravimetry_for_Kyrgyzstan.png,gravimetry_for_Kyrgyzstan.png
272,products.product,Gravimetry,2022GRA0272LAO,Laos,This file contains Gravimetry data for Laos,100.65, ,media/gravimetry_for_Laos.png,gravimetry_for_Laos.png
273,products.product,Gravimetry,2022GRA0273LAT,Latvia,This file contains Gravimetry data for Latvia,70.25, ,media/gravimetry_for_Latvia.png,gravimetry_for_Latvia.png
274,products.product,Gravimetry,2022GRA0274LEB,Lebanon,This file contains Gravimetry data for Lebanon,12.53, ,media/gravimetry_for_Lebanon.png,gravimetry_for_Lebanon.png
275,products.product,Gravimetry,2022GRA0275LES,Lesotho,This file contains Gravimetry data for Lesotho,96.27, ,media/gravimetry_for_Lesotho.png,gravimetry_for_Lesotho.png
276,products.product,Gravimetry,2022GRA0276LIB,Liberia,This file contains Gravimetry data for Liberia,105.73, ,media/gravimetry_for_Liberia.png,gravimetry_for_Liberia.png
277,products.product,Gravimetry,2022GRA0277LIB,Libya,This file contains Gravimetry data for Libya,86.15, ,media/gravimetry_for_Libya.png,gravimetry_for_Libya.png
278,products.product,Gravimetry,2022GRA0278LIE,Liechtenstein,This file contains Gravimetry data for Liechtenstein,74.11, ,media/gravimetry_for_Liechtenstein.png,gravimetry_for_Liechtenstein.png
279,products.product,Gravimetry,2022GRA0279LIT,Lithuania,This file contains Gravimetry data for Lithuania,86.58, ,media/gravimetry_for_Lithuania.png,gravimetry_for_Lithuania.png
280,products.product,Gravimetry,2022GRA0280LUX,Luxembourg,This file contains Gravimetry data for Luxembourg,64.34, ,media/gravimetry_for_Luxembourg.png,gravimetry_for_Luxembourg.png
281,products.product,Gravimetry,2022GRA0281MAD,Madagascar,This file contains Gravimetry data for Madagascar,37.71, ,media/gravimetry_for_Madagascar.png,gravimetry_for_Madagascar.png
282,products.product,Gravimetry,2022GRA0282MAL,Malawi,This file contains Gravimetry data for Malawi,94.77, ,media/gravimetry_for_Malawi.png,gravimetry_for_Malawi.png
283,products.product,Gravimetry,2022GRA0283MAL,Malaysia,This file contains Gravimetry data for Malaysia,16.33, ,media/gravimetry_for_Malaysia.png,gravimetry_for_Malaysia.png
284,products.product,Gravimetry,2022GRA0284MAL,Maldives,This file contains Gravimetry data for Maldives,30.70, ,media/gravimetry_for_Maldives.png,gravimetry_for_Maldives.png
285,products.product,Gravimetry,2022GRA0285MAL,Mali,This file contains Gravimetry data for Mali,10.40, ,media/gravimetry_for_Mali.png,gravimetry_for_Mali.png
286,products.product,Gravimetry,2022GRA0286MAU,Mauritius,This file contains Gravimetry data for Mauritius,89.25, ,media/gravimetry_for_Mauritius.png,gravimetry_for_Mauritius.png
287,products.product,Gravimetry,2022GRA0287MAL,Malta,This file contains Gravimetry data for Malta,81.20, ,media/gravimetry_for_Malta.png,gravimetry_for_Malta.png
288,products.product,Gravimetry,2022GRA0288MON,Monaco,This file contains Gravimetry data for Monaco,64.33, ,media/gravimetry_for_Monaco.png,gravimetry_for_Monaco.png
289,products.product,Gravimetry,2022GRA0289MYA,Myanmar,This file contains Gravimetry data for Myanmar,17.71, ,media/gravimetry_for_Myanmar.png,gravimetry_for_Myanmar.png
290,products.product,Gravimetry,2022GRA0290NAU,Nauru,This file contains Gravimetry data for Nauru,85.64, ,media/gravimetry_for_Nauru.png,gravimetry_for_Nauru.png
291,products.product,Gravimetry,2022GRA0291MON,Montenegro,This file contains Gravimetry data for Montenegro,25.12, ,media/gravimetry_for_Montenegro.png,gravimetry_for_Montenegro.png
292,products.product,Gravimetry,2022GRA0292MEX,Mexico,This file contains Gravimetry data for Mexico,20.17, ,media/gravimetry_for_Mexico.png,gravimetry_for_Mexico.png
293,products.product,Gravimetry,2022GRA0293NET,Netherlands,This file contains Gravimetry data for Netherlands,16.39, ,media/gravimetry_for_Netherlands.png,gravimetry_for_Netherlands.png
294,products.product,Gravimetry,2022GRA0294MOL,Moldova,This file contains Gravimetry data for Moldova,65.63, ,media/gravimetry_for_Moldova.png,gravimetry_for_Moldova.png
295,products.product,Gravimetry,2022GRA0295NIC,Nicaragua,This file contains Gravimetry data for Nicaragua,108.72, ,media/gravimetry_for_Nicaragua.png,gravimetry_for_Nicaragua.png
296,products.product,Gravimetry,2022GRA0296NIG,Niger,This file contains Gravimetry data for Niger,32.67, ,media/gravimetry_for_Niger.png,gravimetry_for_Niger.png
297,products.product,Gravimetry,2022GRA0297NIG,Nigeria,This file contains Gravimetry data for Nigeria,81.62, ,media/gravimetry_for_Nigeria.png,gravimetry_for_Nigeria.png
298,products.product,Gravimetry,2022GRA0298MOR,Morocco,This file contains Gravimetry data for Morocco,10.97, ,media/gravimetry_for_Morocco.png,gravimetry_for_Morocco.png
299,products.product,Gravimetry,2022GRA0299NOR,North Korea,This file contains Gravimetry data for North Korea,41.36, ,media/gravimetry_for_North Korea.png,gravimetry_for_North Korea.png
300,products.product,Gravimetry,2022GRA0300NOR,North Macedonia,This file contains Gravimetry data for North Macedonia,86.54, ,media/gravimetry_for_North Macedonia.png,gravimetry_for_North Macedonia.png
301,products.product,Gravimetry,2022GRA0301OMA,Oman,This file contains Gravimetry data for Oman,95.98, ,media/gravimetry_for_Oman.png,gravimetry_for_Oman.png
302,products.product,Gravimetry,2022GRA0302MOZ,Mozambique,This file contains Gravimetry data for Mozambique,64.87, ,media/gravimetry_for_Mozambique.png,gravimetry_for_Mozambique.png
303,products.product,Gravimetry,2022GRA0303NEP,Nepal,This file contains Gravimetry data for Nepal,18.34, ,media/gravimetry_for_Nepal.png,gravimetry_for_Nepal.png
304,products.product,Gravimetry,2022GRA0304NAM,Namibia,This file contains Gravimetry data for Namibia,57.26, ,media/gravimetry_for_Namibia.png,gravimetry_for_Namibia.png
305,products.product,Gravimetry,2022GRA0305MON,Mongolia,This file contains Gravimetry data for Mongolia,31.75, ,media/gravimetry_for_Mongolia.png,gravimetry_for_Mongolia.png
306,products.product,Gravimetry,2022GRA0306NEW,New Zealand,This file contains Gravimetry data for New Zealand,93.69, ,media/gravimetry_for_New Zealand.png,gravimetry_for_New Zealand.png
307,products.product,Gravimetry,2022GRA0307MAU,Mauritania,This file contains Gravimetry data for Mauritania,30.93, ,media/gravimetry_for_Mauritania.png,gravimetry_for_Mauritania.png
308,products.product,Gravimetry,2022GRA0308NOR,Norway,This file contains Gravimetry data for Norway,70.78, ,media/gravimetry_for_Norway.png,gravimetry_for_Norway.png
309,products.product,Gravimetry,2022GRA0309PAL,Palau,This file contains Gravimetry data for Palau,101.71, ,media/gravimetry_for_Palau.png,gravimetry_for_Palau.png
310,products.product,Gravimetry,2022GRA0310PAK,Pakistan,This file contains Gravimetry data for Pakistan,63.06, ,media/gravimetry_for_Pakistan.png,gravimetry_for_Pakistan.png
311,products.product,Gravimetry,2022GRA0311PAN,Panama,This file contains Gravimetry data for Panama,73.48, ,media/gravimetry_for_Panama.png,gravimetry_for_Panama.png
312,products.product,Gravimetry,2022GRA0312PAP,Papua New Guinea,This file contains Gravimetry data for Papua New Guinea,81.57, ,media/gravimetry_for_Papua New Guinea.png,gravimetry_for_Papua New Guinea.png
313,products.product,Gravimetry,2022GRA0313PAR,Paraguay,This file contains Gravimetry data for Paraguay,74.96, ,media/gravimetry_for_Paraguay.png,gravimetry_for_Paraguay.png
314,products.product,Gravimetry,2022GRA0314PER,Peru,This file contains Gravimetry data for Peru,62.79, ,media/gravimetry_for_Peru.png,gravimetry_for_Peru.png
315,products.product,Gravimetry,2022GRA0315PHI,Philippines,This file contains Gravimetry data for Philippines,55.01, ,media/gravimetry_for_Philippines.png,gravimetry_for_Philippines.png
316,products.product,Gravimetry,2022GRA0316POL,Poland,This file contains Gravimetry data for Poland,17.88, ,media/gravimetry_for_Poland.png,gravimetry_for_Poland.png
317,products.product,Gravimetry,2022GRA0317POR,Portugal,This file contains Gravimetry data for Portugal,75.41, ,media/gravimetry_for_Portugal.png,gravimetry_for_Portugal.png
318,products.product,Gravimetry,2022GRA0318QAT,Qatar,This file contains Gravimetry data for Qatar,99.81, ,media/gravimetry_for_Qatar.png,gravimetry_for_Qatar.png
319,products.product,Gravimetry,2022GRA0319ROM,Romania,This file contains Gravimetry data for Romania,90.88, ,media/gravimetry_for_Romania.png,gravimetry_for_Romania.png
320,products.product,Gravimetry,2022GRA0320RWA,Rwanda,This file contains Gravimetry data for Rwanda,83.10, ,media/gravimetry_for_Rwanda.png,gravimetry_for_Rwanda.png
321,products.product,Gravimetry,2022GRA0321SAI,Saint Lucia,This file contains Gravimetry data for Saint Lucia,32.26, ,media/gravimetry_for_Saint Lucia.png,gravimetry_for_Saint Lucia.png
322,products.product,Gravimetry,2022GRA0322SAM,Samoa,This file contains Gravimetry data for Samoa,17.32, ,media/gravimetry_for_Samoa.png,gravimetry_for_Samoa.png
323,products.product,Gravimetry,2022GRA0323SAN,San Marino,This file contains Gravimetry data for San Marino,16.00, ,media/gravimetry_for_San Marino.png,gravimetry_for_San Marino.png
324,products.product,Gravimetry,2022GRA0324SÃO,São Tomé and Principe,This file contains Gravimetry data for São Tomé and Principe,36.94, ,media/gravimetry_for_São Tomé and Principe.png,gravimetry_for_São Tomé and Principe.png
325,products.product,Gravimetry,2022GRA0325RUS,Russia,This file contains Gravimetry data for Russia,74.64, ,media/gravimetry_for_Russia.png,gravimetry_for_Russia.png
