pk,model,category,sku,name,description,price,rating,image_url,image_name
174,products.product,6,1992REP0174BHU,Bhutan,This file contains a report for Bhutan,108.44, ,media/report_for_Bhutan.png,report_for_Bhutan.png
175,products.product,8,2017REP0175BOT,Botswana,This file contains a report for Botswana,82.77, ,media/report_for_Botswana.png,report_for_Botswana.png
176,products.product,6,2000REP0176BRA,Brazil,This file contains a report for Brazil,63.29, ,media/report_for_Brazil.png,report_for_Brazil.png
177,products.product,8,2007REP0177BUL,Bulgaria,This file contains a report for Bulgaria,20.09, ,media/report_for_Bulgaria.png,report_for_Bulgaria.png
178,products.product,8,2011REP0178BUR,Burkina Faso,This file contains a report for Burkina Faso,105.39, ,media/report_for_Burkina Faso.png,report_for_Burkina Faso.png
179,products.product,5,1987REP0179CAM,Cambodia,This file contains a report for Cambodia,83.07, ,media/report_for_Cambodia.png,report_for_Cambodia.png
180,products.product,6,1988REP0180CAM,Cameroon,This file contains a report for Cameroon,87.53, ,media/report_for_Cameroon.png,report_for_Cameroon.png
181,products.product,6,2019REP0181CAN,Canada,This file contains a report for Canada,94.87, ,media/report_for_Canada.png,report_for_Canada.png
182,products.product,8,2004REP0182CHA,Chad,This file contains a report for Chad,52.68, ,media/report_for_Chad.png,report_for_Chad.png
183,products.product,8,2017REP0183CHI,China,This file contains a report for China,50.87, ,media/report_for_China.png,report_for_China.png
184,products.product,6,1978REP0184COS,Costa Rica,This file contains a report for Costa Rica,20.55, ,media/report_for_Costa Rica.png,report_for_Costa Rica.png
185,products.product,7,2016REP0185CUB,Cuba,This file contains a report for Cuba,101.36, ,media/report_for_Cuba.png,report_for_Cuba.png
186,products.product,6,2013REP0186CYP,Cyprus,This file contains a report for Cyprus,108.35, ,media/report_for_Cyprus.png,report_for_Cyprus.png
187,products.product,8,1978REP0187DEN,Denmark,This file contains a report for Denmark,32.20, ,media/report_for_Denmark.png,report_for_Denmark.png
188,products.product,7,1992REP0188DJI,Djibouti,This file contains a report for Djibouti,62.20, ,media/report_for_Djibouti.png,report_for_Djibouti.png
189,products.product,7,1989REP0189ECU,Ecuador,This file contains a report for Ecuador,39.18, ,media/report_for_Ecuador.png,report_for_Ecuador.png
190,products.product,6,1990REP0190EL ,El Salvador,This file contains a report for El Salvador,64.68, ,media/report_for_El Salvador.png,report_for_El Salvador.png
191,products.product,7,1988REP0191ERI,Eritrea,This file contains a report for Eritrea,107.64, ,media/report_for_Eritrea.png,report_for_Eritrea.png
192,products.product,6,2010REP0192ETH,Ethiopia,This file contains a report for Ethiopia,23.56, ,media/report_for_Ethiopia.png,report_for_Ethiopia.png
193,products.product,8,2004REP0193GAM,Gambia,This file contains a report for Gambia,65.61, ,media/report_for_Gambia.png,report_for_Gambia.png
194,products.product,8,1990REP0194GER,Germany,This file contains a report for Germany,30.45, ,media/report_for_Germany.png,report_for_Germany.png
195,products.product,8,1978REP0195GHA,Ghana,This file contains a report for Ghana,105.55, ,media/report_for_Ghana.png,report_for_Ghana.png
196,products.product,6,1975REP0196GUA,Guatemala,This file contains a report for Guatemala,66.75, ,media/report_for_Guatemala.png,report_for_Guatemala.png
197,products.product,8,1989REP0197GUI,Guinea-Bissau,This file contains a report for Guinea-Bissau,11.45, ,media/report_for_Guinea-Bissau.png,report_for_Guinea-Bissau.png
198,products.product,6,2005REP0198GUY,Guyana,This file contains a report for Guyana,104.60, ,media/report_for_Guyana.png,report_for_Guyana.png
199,products.product,6,2007REP0199HAI,Haiti,This file contains a report for Haiti,68.67, ,media/report_for_Haiti.png,report_for_Haiti.png
200,products.product,8,1975REP0200HON,Honduras,This file contains a report for Honduras,99.10, ,media/report_for_Honduras.png,report_for_Honduras.png
201,products.product,5,1974REP0201HUN,Hungary,This file contains a report for Hungary,85.21, ,media/report_for_Hungary.png,report_for_Hungary.png
202,products.product,6,1980REP0202IND,India,This file contains a report for India,12.43, ,media/report_for_India.png,report_for_India.png
203,products.product,7,1994REP0203IND,Indonesia,This file contains a report for Indonesia,27.30, ,media/report_for_Indonesia.png,report_for_Indonesia.png
204,products.product,8,2019REP0204IRA,Iran,This file contains a report for Iran,57.00, ,media/report_for_Iran.png,report_for_Iran.png
205,products.product,6,1974REP0205IRE,Ireland,This file contains a report for Ireland,31.32, ,media/report_for_Ireland.png,report_for_Ireland.png
206,products.product,8,1998REP0206ISR,Israel,This file contains a report for Israel,34.27, ,media/report_for_Israel.png,report_for_Israel.png
207,products.product,7,2017REP0207ITA,Italy,This file contains a report for Italy,51.80, ,media/report_for_Italy.png,report_for_Italy.png
208,products.product,7,1987REP0208JAP,Japan,This file contains a report for Japan,10.49, ,media/report_for_Japan.png,report_for_Japan.png
209,products.product,8,2004REP0209JOR,Jordan,This file contains a report for Jordan,70.45, ,media/report_for_Jordan.png,report_for_Jordan.png
210,products.product,7,1996REP0210KEN,Kenya,This file contains a report for Kenya,13.28, ,media/report_for_Kenya.png,report_for_Kenya.png
211,products.product,5,1980REP0211KOS,Kosovo,This file contains a report for Kosovo,12.50, ,media/report_for_Kosovo.png,report_for_Kosovo.png
212,products.product,6,2013REP0212KYR,Kyrgyzstan,This file contains a report for Kyrgyzstan,15.38, ,media/report_for_Kyrgyzstan.png,report_for_Kyrgyzstan.png
213,products.product,6,1977REP0213LAO,Laos,This file contains a report for Laos,53.51, ,media/report_for_Laos.png,report_for_Laos.png
214,products.product,5,1979REP0214LAT,Latvia,This file contains a report for Latvia,70.36, ,media/report_for_Latvia.png,report_for_Latvia.png
215,products.product,6,1981REP0215LEB,Lebanon,This file contains a report for Lebanon,15.80, ,media/report_for_Lebanon.png,report_for_Lebanon.png
216,products.product,7,2003REP0216LIB,Liberia,This file contains a report for Liberia,88.27, ,media/report_for_Liberia.png,report_for_Liberia.png
217,products.product,8,1971REP0217LIT,Lithuania,This file contains a report for Lithuania,89.21, ,media/report_for_Lithuania.png,report_for_Lithuania.png
218,products.product,8,1978REP0218MAD,Madagascar,This file contains a report for Madagascar,69.04, ,media/report_for_Madagascar.png,report_for_Madagascar.png
219,products.product,6,1987REP0219MAL,Malaysia,This file contains a report for Malaysia,103.63, ,media/report_for_Malaysia.png,report_for_Malaysia.png
220,products.product,6,1995REP0220MAU,Mauritania,This file contains a report for Mauritania,39.37, ,media/report_for_Mauritania.png,report_for_Mauritania.png
221,products.product,6,2010REP0221MOL,Moldova,This file contains a report for Moldova,83.70, ,media/report_for_Moldova.png,report_for_Moldova.png
222,products.product,8,2016REP0222MON,Mongolia,This file contains a report for Mongolia,99.43, ,media/report_for_Mongolia.png,report_for_Mongolia.png
223,products.product,7,2020REP0223MON,Montenegro,This file contains a report for Montenegro,75.61, ,media/report_for_Montenegro.png,report_for_Montenegro.png
224,products.product,7,1999REP0224MOR,Morocco,This file contains a report for Morocco,100.37, ,media/report_for_Morocco.png,report_for_Morocco.png
225,products.product,6,2017REP0225NAM,Namibia,This file contains a report for Namibia,16.91, ,media/report_for_Namibia.png,report_for_Namibia.png
226,products.product,7,1977REP0226NIG,Niger,This file contains a report for Niger,51.83, ,media/report_for_Niger.png,report_for_Niger.png
227,products.product,7,1979REP0227NOR,North Macedonia,This file contains a report for North Macedonia,50.44, ,media/report_for_North Macedonia.png,report_for_North Macedonia.png
228,products.product,6,1998REP0228OMA,Oman,This file contains a report for Oman,32.38, ,media/report_for_Oman.png,report_for_Oman.png
229,products.product,6,1981REP0229PAK,Pakistan,This file contains a report for Pakistan,33.81, ,media/report_for_Pakistan.png,report_for_Pakistan.png
230,products.product,6,1978REP0230PAP,Papua New Guinea,This file contains a report for Papua New Guinea,77.82, ,media/report_for_Papua New Guinea.png,report_for_Papua New Guinea.png
231,products.product,8,1970REP0231PER,Peru,This file contains a report for Peru,45.05, ,media/report_for_Peru.png,report_for_Peru.png
232,products.product,6,1974REP0232SEN,Senegal,This file contains a report for Senegal,55.99, ,media/report_for_Senegal.png,report_for_Senegal.png
233,products.product,7,2019REP0233SIE,Sierra Leone,This file contains a report for Sierra Leone,34.64, ,media/report_for_Sierra Leone.png,report_for_Sierra Leone.png
234,products.product,6,2000REP0234SOM,Somalia,This file contains a report for Somalia,70.97, ,media/report_for_Somalia.png,report_for_Somalia.png
235,products.product,8,1983REP0235SOM,Somaliland,This file contains a report for Somaliland,38.38, ,media/report_for_Somaliland.png,report_for_Somaliland.png
236,products.product,7,1976REP0236SUD,Sudan,This file contains a report for Sudan,78.25, ,media/report_for_Sudan.png,report_for_Sudan.png
237,products.product,8,2019REP0237SUR,Suriname,This file contains a report for Suriname,69.68, ,media/report_for_Suriname.png,report_for_Suriname.png
238,products.product,8,2020REP0238SWI,Switzerland,This file contains a report for Switzerland,54.93, ,media/report_for_Switzerland.png,report_for_Switzerland.png
239,products.product,8,1973REP0239UGA,Uganda,This file contains a report for Uganda,30.25, ,media/report_for_Uganda.png,report_for_Uganda.png
240,products.product,7,1992REP0240UNI,United Kingdom,This file contains a report for United Kingdom,76.80, ,media/report_for_United Kingdom.png,report_for_United Kingdom.png
241,products.product,8,2012REP0241URU,Uruguay,This file contains a report for Uruguay,21.53, ,media/report_for_Uruguay.png,report_for_Uruguay.png
242,products.product,7,1980REP0242ZAM,Zambia,This file contains a report for Zambia,72.91, ,media/report_for_Zambia.png,report_for_Zambia.png
243,products.product,6,1979REP0243ZIM,Zimbabwe,This file contains a report for Zimbabwe,69.12, ,media/report_for_Zimbabwe.png,report_for_Zimbabwe.png
244,products.product,3,1977RES0244ALG,Algeria,This file contains resistivity data for Algeria,14.46, ,media/resistivity_for_Algeria.png,resistivity_for_Algeria.png
245,products.product,3,1978RES0245ARG,Argentina,This file contains resistivity data for Argentina,84.75, ,media/resistivity_for_Argentina.png,resistivity_for_Argentina.png
246,products.product,3,2018RES0246AUS,Austria,This file contains resistivity data for Austria,72.54, ,media/resistivity_for_Austria.png,resistivity_for_Austria.png
247,products.product,3,1970RES0247AZE,Azerbaijan,This file contains resistivity data for Azerbaijan,25.31, ,media/resistivity_for_Azerbaijan.png,resistivity_for_Azerbaijan.png
248,products.product,5,1982RES0248BEL,Belize,This file contains resistivity data for Belize,72.18, ,media/resistivity_for_Belize.png,resistivity_for_Belize.png
249,products.product,3,2014RES0249BOT,Botswana,This file contains resistivity data for Botswana,29.58, ,media/resistivity_for_Botswana.png,resistivity_for_Botswana.png
250,products.product,3,2018RES0250CAB,Cabo Verde,This file contains resistivity data for Cabo Verde,105.56, ,media/resistivity_for_Cabo Verde.png,resistivity_for_Cabo Verde.png
251,products.product,5,1981RES0251CAM,Cambodia,This file contains resistivity data for Cambodia,63.99, ,media/resistivity_for_Cambodia.png,resistivity_for_Cambodia.png
252,products.product,3,1999RES0252CHI,China,This file contains resistivity data for China,14.64, ,media/resistivity_for_China.png,resistivity_for_China.png
253,products.product,3,2008RES0253COL,Colombia,This file contains resistivity data for Colombia,107.57, ,media/resistivity_for_Colombia.png,resistivity_for_Colombia.png
254,products.product,3,2022RES0254COS,Costa Rica,This file contains resistivity data for Costa Rica,37.02, ,media/resistivity_for_Costa Rica.png,resistivity_for_Costa Rica.png
255,products.product,3,2006RES0255CRO,Croatia,This file contains resistivity data for Croatia,84.85, ,media/resistivity_for_Croatia.png,resistivity_for_Croatia.png
256,products.product,3,2018RES0256CZE,Czechia,This file contains resistivity data for Czechia,60.07, ,media/resistivity_for_Czechia.png,resistivity_for_Czechia.png
257,products.product,3,1996RES0257DJI,Djibouti,This file contains resistivity data for Djibouti,70.75, ,media/resistivity_for_Djibouti.png,resistivity_for_Djibouti.png
258,products.product,3,2007RES0258ECU,Ecuador,This file contains resistivity data for Ecuador,71.56, ,media/resistivity_for_Ecuador.png,resistivity_for_Ecuador.png
259,products.product,3,1982RES0259ERI,Eritrea,This file contains resistivity data for Eritrea,51.25, ,media/resistivity_for_Eritrea.png,resistivity_for_Eritrea.png
260,products.product,3,1985RES0260GAB,Gabon,This file contains resistivity data for Gabon,102.56, ,media/resistivity_for_Gabon.png,resistivity_for_Gabon.png
261,products.product,3,2007RES0261GEO,Georgia,This file contains resistivity data for Georgia,45.98, ,media/resistivity_for_Georgia.png,resistivity_for_Georgia.png
262,products.product,3,2016RES0262GUI,Guinea,This file contains resistivity data for Guinea,41.37, ,media/resistivity_for_Guinea.png,resistivity_for_Guinea.png
263,products.product,3,2002RES0263GUY,Guyana,This file contains resistivity data for Guyana,52.88, ,media/resistivity_for_Guyana.png,resistivity_for_Guyana.png
264,products.product,5,1994RES0264HAI,Haiti,This file contains resistivity data for Haiti,33.22, ,media/resistivity_for_Haiti.png,resistivity_for_Haiti.png
265,products.product,3,1986RES0265IND,Indonesia,This file contains resistivity data for Indonesia,74.21, ,media/resistivity_for_Indonesia.png,resistivity_for_Indonesia.png
266,products.product,3,2011RES0266ITA,Italy,This file contains resistivity data for Italy,87.11, ,media/resistivity_for_Italy.png,resistivity_for_Italy.png
267,products.product,3,1982RES0267JAM,Jamaica,This file contains resistivity data for Jamaica,44.54, ,media/resistivity_for_Jamaica.png,resistivity_for_Jamaica.png
268,products.product,3,1977RES0268JOR,Jordan,This file contains resistivity data for Jordan,16.13, ,media/resistivity_for_Jordan.png,resistivity_for_Jordan.png
269,products.product,3,1988RES0269LAT,Latvia,This file contains resistivity data for Latvia,95.84, ,media/resistivity_for_Latvia.png,resistivity_for_Latvia.png
270,products.product,3,1992RES0270LIB,Liberia,This file contains resistivity data for Liberia,105.16, ,media/resistivity_for_Liberia.png,resistivity_for_Liberia.png
271,products.product,3,1976RES0271MAL,Malawi,This file contains resistivity data for Malawi,56.23, ,media/resistivity_for_Malawi.png,resistivity_for_Malawi.png
272,products.product,3,1975RES0272MAU,Mauritania,This file contains resistivity data for Mauritania,83.13, ,media/resistivity_for_Mauritania.png,resistivity_for_Mauritania.png
273,products.product,5,1992RES0273MEX,Mexico,This file contains resistivity data for Mexico,46.54, ,media/resistivity_for_Mexico.png,resistivity_for_Mexico.png
274,products.product,3,1986RES0274MOR,Morocco,This file contains resistivity data for Morocco,78.69, ,media/resistivity_for_Morocco.png,resistivity_for_Morocco.png
275,products.product,3,2011RES0275NIG,Niger,This file contains resistivity data for Niger,91.60, ,media/resistivity_for_Niger.png,resistivity_for_Niger.png
276,products.product,3,2002RES0276NIC,Nicaragua,This file contains resistivity data for Nicaragua,49.93, ,media/resistivity_for_Nicaragua.png,resistivity_for_Nicaragua.png
277,products.product,5,2021RES0277NOR,North Macedonia,This file contains resistivity data for North Macedonia,34.40, ,media/resistivity_for_North Macedonia.png,resistivity_for_North Macedonia.png
278,products.product,3,2016RES0278NOR,Norway,This file contains resistivity data for Norway,24.54, ,media/resistivity_for_Norway.png,resistivity_for_Norway.png
279,products.product,3,1972RES0279PAK,Pakistan,This file contains resistivity data for Pakistan,60.21, ,media/resistivity_for_Pakistan.png,resistivity_for_Pakistan.png
280,products.product,3,1973RES0280PAR,Paraguay,This file contains resistivity data for Paraguay,83.27, ,media/resistivity_for_Paraguay.png,resistivity_for_Paraguay.png
281,products.product,3,1987RES0281PHI,Philippines,This file contains resistivity data for Philippines,95.47, ,media/resistivity_for_Philippines.png,resistivity_for_Philippines.png
282,products.product,3,2014RES0282RWA,Rwanda,This file contains resistivity data for Rwanda,97.20, ,media/resistivity_for_Rwanda.png,resistivity_for_Rwanda.png
283,products.product,3,1973RES0283SEN,Senegal,This file contains resistivity data for Senegal,15.74, ,media/resistivity_for_Senegal.png,resistivity_for_Senegal.png
284,products.product,3,1999RES0284SLO,Slovakia,This file contains resistivity data for Slovakia,57.96, ,media/resistivity_for_Slovakia.png,resistivity_for_Slovakia.png
285,products.product,3,1995RES0285SOU,South Korea,This file contains resistivity data for South Korea,107.49, ,media/resistivity_for_South Korea.png,resistivity_for_South Korea.png
286,products.product,3,1993RES0286SWE,Sweden,This file contains resistivity data for Sweden,60.27, ,media/resistivity_for_Sweden.png,resistivity_for_Sweden.png
287,products.product,3,1988RES0287TUN,Tunisia,This file contains resistivity data for Tunisia,73.69, ,media/resistivity_for_Tunisia.png,resistivity_for_Tunisia.png
288,products.product,3,1988RES0288TUR,Turkmenistan,This file contains resistivity data for Turkmenistan,45.10, ,media/resistivity_for_Turkmenistan.png,resistivity_for_Turkmenistan.png
289,products.product,3,1976RES0289UNI,United Kingdom,This file contains resistivity data for United Kingdom,59.91, ,media/resistivity_for_United Kingdom.png,resistivity_for_United Kingdom.png
290,products.product,3,1977RES0290ZAM,Zambia,This file contains resistivity data for Zambia,35.53, ,media/resistivity_for_Zambia.png,resistivity_for_Zambia.png
291,products.product,9,1982BKS0291ZAM,N/A,This book contains ,35.96, ,media/,file_name
292,products.product,9,2004BKS0292N/A,N/A,This book contains ,54.20, ,media/,file_name
293,products.product,9,1993BKS0293N/A,N/A,This book contains ,43.33, ,media/,file_name
294,products.product,9,1977BKS0294N/A,N/A,This book contains ,23.06, ,media/,file_name
295,products.product,9,1988BKS0295N/A,N/A,This book contains ,45.01, ,media/,file_name
296,products.product,9,1991BKS0296N/A,N/A,This book contains ,21.34, ,media/,file_name
297,products.product,9,1980BKS0297N/A,N/A,This book contains ,39.80, ,media/,file_name
298,products.product,9,1984BKS0298N/A,N/A,This book contains ,50.61, ,media/,file_name
299,products.product,9,2010BKS0299N/A,N/A,This book contains ,41.52, ,media/,file_name
300,products.product,9,2001BKS0300N/A,N/A,This book contains ,45.09, ,media/,file_name
301,products.product,10,2014COU0301N/A,N/A,This course is designated to train ,116.36, ,media/,file_name
302,products.product,10,1998COU0302N/A,N/A,This course is designated to train ,159.11, ,media/,file_name
303,products.product,10,2022COU0303N/A,N/A,This course is designated to train ,195.99, ,media/,file_name
304,products.product,10,1972COU0304N/A,N/A,This course is designated to train ,119.69, ,media/,file_name
305,products.product,10,2006COU0305N/A,N/A,This course is designated to train ,178.13, ,media/,file_name
306,products.product,5,1990COU0306N/A,N/A,This course is designated to train ,188.72, ,media/,file_name
307,products.product,10,1993COU0307N/A,N/A,This course is designated to train ,114.07, ,media/,file_name
308,products.product,10,2017COU0308N/A,N/A,This course is designated to train ,134.30, ,media/,file_name
309,products.product,10,2018COU0309N/A,N/A,This course is designated to train ,126.39, ,media/,file_name
310,products.product,5,2005COU0310N/A,N/A,This course is designated to train ,199.51, ,media/,file_name
311,products.product,12,1981COU0311N/A,N/A,This software package is a fundamental tool for ,519.73, ,media/,file_name
312,products.product,13,2000COU0312N/A,N/A,This software package is a fundamental tool for ,740.46, ,media/,file_name
313,products.product,12,2012COU0313N/A,N/A,This software package is a fundamental tool for ,671.01, ,media/,file_name
314,products.product,12,2022COU0314N/A,N/A,This software package is a fundamental tool for ,737.30, ,media/,file_name
315,products.product,13,2009COU0315N/A,N/A,This software package is a fundamental tool for ,754.30, ,media/,file_name
316,products.product,12,1970COU0316N/A,N/A,This software package is a fundamental tool for ,702.05, ,media/,file_name
317,products.product,11,2011COU0317N/A,N/A,This software package is a fundamental tool for ,673.22, ,media/,file_name
318,products.product,5,1996COU0318N/A,N/A,This software package is a fundamental tool for ,508.44, ,media/,file_name
319,products.product,11,2014COU0319N/A,N/A,This software package is a fundamental tool for ,614.83, ,media/,file_name
320,products.product,12,1973COU0320N/A,N/A,This software package is a fundamental tool for ,690.85, ,media/,file_name
321,products.product,12,1988COU0321N/A,N/A,This software package is a fundamental tool for ,751.47, ,media/,file_name
322,products.product,11,2009COU0322N/A,N/A,This software package is a fundamental tool for ,700.04, ,media/,file_name
323,products.product,13,2019COU0323N/A,N/A,This software package is a fundamental tool for ,667.09, ,media/,file_name
324,products.product,5,1978COU0324N/A,N/A,This software package is a fundamental tool for ,646.46, ,media/,file_name
325,products.product,11,1971COU0325N/A,N/A,This software package is a fundamental tool for ,534.12, ,media/,file_name
