pk,model,category,sku,name,description,price,rating,image_url,image_name
174,products.product,6,1990ENV0174BHU,Bhutan,This file contains a environmental impact assessment for Bhutan,46.11, ,media/report_for_Bhutan.png,report_for_Bhutan.png
175,products.product,6,2008ENV0175BOT,Botswana,This file contains a environmental impact assessment for Botswana,108.60, ,media/report_for_Botswana.png,report_for_Botswana.png
176,products.product,6,1982ENV0176BRA,Brazil,This file contains a environmental impact assessment for Brazil,38.97, ,media/report_for_Brazil.png,report_for_Brazil.png
177,products.product,8,2009GEO0177BUL,Bulgaria,This file contains a geological map for Bulgaria,33.61, ,media/report_for_Bulgaria.png,report_for_Bulgaria.png
178,products.product,7,1980WEA0178BUR,Burkina Faso,This file contains a weather data for Burkina Faso,106.17, ,media/report_for_Burkina Faso.png,report_for_Burkina Faso.png
179,products.product,7,2002WEA0179CAM,Cambodia,This file contains a weather data for Cambodia,90.34, ,media/report_for_Cambodia.png,report_for_Cambodia.png
180,products.product,7,1996WEA0180CAM,Cameroon,This file contains a weather data for Cameroon,58.33, ,media/report_for_Cameroon.png,report_for_Cameroon.png
181,products.product,8,1977GEO0181CAN,Canada,This file contains a geological map for Canada,27.38, ,media/report_for_Canada.png,report_for_Canada.png
182,products.product,5,1970GEO0182CHA,Chad,This file contains a geological map for Chad,54.94, ,media/report_for_Chad.png,report_for_Chad.png
183,products.product,7,1974WEA0183CHI,China,This file contains a weather data for China,29.09, ,media/report_for_China.png,report_for_China.png
184,products.product,8,1994GEO0184COS,Costa Rica,This file contains a geological map for Costa Rica,86.34, ,media/report_for_Costa Rica.png,report_for_Costa Rica.png
185,products.product,6,2018ENV0185CUB,Cuba,This file contains a environmental impact assessment for Cuba,46.61, ,media/report_for_Cuba.png,report_for_Cuba.png
186,products.product,6,1980ENV0186CYP,Cyprus,This file contains a environmental impact assessment for Cyprus,65.67, ,media/report_for_Cyprus.png,report_for_Cyprus.png
187,products.product,6,1983ENV0187DEN,Denmark,This file contains a environmental impact assessment for Denmark,70.03, ,media/report_for_Denmark.png,report_for_Denmark.png
188,products.product,8,1985GEO0188DJI,Djibouti,This file contains a geological map for Djibouti,58.23, ,media/report_for_Djibouti.png,report_for_Djibouti.png
189,products.product,6,2022ENV0189ECU,Ecuador,This file contains a environmental impact assessment for Ecuador,38.46, ,media/report_for_Ecuador.png,report_for_Ecuador.png
190,products.product,6,1993ENV0190EL ,El Salvador,This file contains a environmental impact assessment for El Salvador,91.70, ,media/report_for_El Salvador.png,report_for_El Salvador.png
191,products.product,8,1979GEO0191ERI,Eritrea,This file contains a geological map for Eritrea,50.05, ,media/report_for_Eritrea.png,report_for_Eritrea.png
192,products.product,7,2018WEA0192ETH,Ethiopia,This file contains a weather data for Ethiopia,93.17, ,media/report_for_Ethiopia.png,report_for_Ethiopia.png
193,products.product,8,2013GEO0193GAM,Gambia,This file contains a geological map for Gambia,19.38, ,media/report_for_Gambia.png,report_for_Gambia.png
194,products.product,6,1993ENV0194GER,Germany,This file contains a environmental impact assessment for Germany,17.07, ,media/report_for_Germany.png,report_for_Germany.png
195,products.product,6,2005ENV0195GHA,Ghana,This file contains a environmental impact assessment for Ghana,77.99, ,media/report_for_Ghana.png,report_for_Ghana.png
196,products.product,7,1990WEA0196GUA,Guatemala,This file contains a weather data for Guatemala,80.42, ,media/report_for_Guatemala.png,report_for_Guatemala.png
197,products.product,8,1986GEO0197GUI,Guinea-Bissau,This file contains a geological map for Guinea-Bissau,13.60, ,media/report_for_Guinea-Bissau.png,report_for_Guinea-Bissau.png
198,products.product,7,1998WEA0198GUY,Guyana,This file contains a weather data for Guyana,34.06, ,media/report_for_Guyana.png,report_for_Guyana.png
199,products.product,8,2021GEO0199HAI,Haiti,This file contains a geological map for Haiti,52.22, ,media/report_for_Haiti.png,report_for_Haiti.png
200,products.product,6,2021ENV0200HON,Honduras,This file contains a environmental impact assessment for Honduras,105.95, ,media/report_for_Honduras.png,report_for_Honduras.png
201,products.product,6,1980ENV0201HUN,Hungary,This file contains a environmental impact assessment for Hungary,57.00, ,media/report_for_Hungary.png,report_for_Hungary.png
202,products.product,8,1975GEO0202IND,India,This file contains a geological map for India,87.04, ,media/report_for_India.png,report_for_India.png
203,products.product,8,2000GEO0203IND,Indonesia,This file contains a geological map for Indonesia,59.38, ,media/report_for_Indonesia.png,report_for_Indonesia.png
204,products.product,8,2018GEO0204IRA,Iran,This file contains a geological map for Iran,107.61, ,media/report_for_Iran.png,report_for_Iran.png
205,products.product,8,1988GEO0205IRE,Ireland,This file contains a geological map for Ireland,105.74, ,media/report_for_Ireland.png,report_for_Ireland.png
206,products.product,5,1978GEO0206ISR,Israel,This file contains a geological map for Israel,66.99, ,media/report_for_Israel.png,report_for_Israel.png
207,products.product,6,1998ENV0207ITA,Italy,This file contains a environmental impact assessment for Italy,100.80, ,media/report_for_Italy.png,report_for_Italy.png
208,products.product,7,1973WEA0208JAP,Japan,This file contains a weather data for Japan,18.65, ,media/report_for_Japan.png,report_for_Japan.png
209,products.product,7,2007WEA0209JOR,Jordan,This file contains a weather data for Jordan,100.38, ,media/report_for_Jordan.png,report_for_Jordan.png
210,products.product,7,2004WEA0210KEN,Kenya,This file contains a weather data for Kenya,86.85, ,media/report_for_Kenya.png,report_for_Kenya.png
211,products.product,6,1986ENV0211KOS,Kosovo,This file contains a environmental impact assessment for Kosovo,99.48, ,media/report_for_Kosovo.png,report_for_Kosovo.png
212,products.product,8,1989GEO0212KYR,Kyrgyzstan,This file contains a geological map for Kyrgyzstan,19.83, ,media/report_for_Kyrgyzstan.png,report_for_Kyrgyzstan.png
213,products.product,7,2016WEA0213LAO,Laos,This file contains a weather data for Laos,33.27, ,media/report_for_Laos.png,report_for_Laos.png
214,products.product,6,1988ENV0214LAT,Latvia,This file contains a environmental impact assessment for Latvia,97.47, ,media/report_for_Latvia.png,report_for_Latvia.png
215,products.product,7,2020WEA0215LEB,Lebanon,This file contains a weather data for Lebanon,109.58, ,media/report_for_Lebanon.png,report_for_Lebanon.png
216,products.product,8,2015GEO0216LIB,Liberia,This file contains a geological map for Liberia,109.77, ,media/report_for_Liberia.png,report_for_Liberia.png
217,products.product,7,1987WEA0217LIT,Lithuania,This file contains a weather data for Lithuania,57.30, ,media/report_for_Lithuania.png,report_for_Lithuania.png
218,products.product,5,1978GEO0218MAD,Madagascar,This file contains a geological map for Madagascar,85.05, ,media/report_for_Madagascar.png,report_for_Madagascar.png
219,products.product,6,1971ENV0219MAL,Malaysia,This file contains a environmental impact assessment for Malaysia,10.49, ,media/report_for_Malaysia.png,report_for_Malaysia.png
220,products.product,8,1999GEO0220MAU,Mauritania,This file contains a geological map for Mauritania,18.40, ,media/report_for_Mauritania.png,report_for_Mauritania.png
221,products.product,7,1996WEA0221MOL,Moldova,This file contains a weather data for Moldova,53.39, ,media/report_for_Moldova.png,report_for_Moldova.png
222,products.product,7,1986WEA0222MON,Mongolia,This file contains a weather data for Mongolia,85.36, ,media/report_for_Mongolia.png,report_for_Mongolia.png
223,products.product,6,1973ENV0223MON,Montenegro,This file contains a environmental impact assessment for Montenegro,51.84, ,media/report_for_Montenegro.png,report_for_Montenegro.png
224,products.product,7,2009WEA0224MOR,Morocco,This file contains a weather data for Morocco,66.32, ,media/report_for_Morocco.png,report_for_Morocco.png
225,products.product,8,1979GEO0225NAM,Namibia,This file contains a geological map for Namibia,26.43, ,media/report_for_Namibia.png,report_for_Namibia.png
226,products.product,7,1973WEA0226NIG,Niger,This file contains a weather data for Niger,64.37, ,media/report_for_Niger.png,report_for_Niger.png
227,products.product,6,1980ENV0227NOR,North Macedonia,This file contains a environmental impact assessment for North Macedonia,35.02, ,media/report_for_North Macedonia.png,report_for_North Macedonia.png
228,products.product,8,2007GEO0228OMA,Oman,This file contains a geological map for Oman,83.29, ,media/report_for_Oman.png,report_for_Oman.png
229,products.product,8,1992GEO0229PAK,Pakistan,This file contains a geological map for Pakistan,10.05, ,media/report_for_Pakistan.png,report_for_Pakistan.png
230,products.product,7,1996WEA0230PAP,Papua New Guinea,This file contains a weather data for Papua New Guinea,18.15, ,media/report_for_Papua New Guinea.png,report_for_Papua New Guinea.png
231,products.product,6,1982ENV0231PER,Peru,This file contains a environmental impact assessment for Peru,69.06, ,media/report_for_Peru.png,report_for_Peru.png
232,products.product,8,1975GEO0232SEN,Senegal,This file contains a geological map for Senegal,69.56, ,media/report_for_Senegal.png,report_for_Senegal.png
233,products.product,6,1992ENV0233SIE,Sierra Leone,This file contains a environmental impact assessment for Sierra Leone,72.33, ,media/report_for_Sierra Leone.png,report_for_Sierra Leone.png
234,products.product,7,1973WEA0234SOM,Somalia,This file contains a weather data for Somalia,39.20, ,media/report_for_Somalia.png,report_for_Somalia.png
235,products.product,7,1996WEA0235SOM,Somaliland,This file contains a weather data for Somaliland,37.48, ,media/report_for_Somaliland.png,report_for_Somaliland.png
236,products.product,5,1994GEO0236SUD,Sudan,This file contains a geological map for Sudan,91.01, ,media/report_for_Sudan.png,report_for_Sudan.png
237,products.product,6,2019ENV0237SUR,Suriname,This file contains a environmental impact assessment for Suriname,44.99, ,media/report_for_Suriname.png,report_for_Suriname.png
238,products.product,6,2018ENV0238SWI,Switzerland,This file contains a environmental impact assessment for Switzerland,15.52, ,media/report_for_Switzerland.png,report_for_Switzerland.png
239,products.product,7,2016WEA0239UGA,Uganda,This file contains a weather data for Uganda,82.14, ,media/report_for_Uganda.png,report_for_Uganda.png
240,products.product,8,1998GEO0240UNI,United Kingdom,This file contains a geological map for United Kingdom,70.25, ,media/report_for_United Kingdom.png,report_for_United Kingdom.png
241,products.product,5,1974GEO0241URU,Uruguay,This file contains a geological map for Uruguay,19.70, ,media/report_for_Uruguay.png,report_for_Uruguay.png
242,products.product,5,1979GEO0242ZAM,Zambia,This file contains a geological map for Zambia,99.12, ,media/report_for_Zambia.png,report_for_Zambia.png
243,products.product,6,1984ENV0243ZIM,Zimbabwe,This file contains a environmental impact assessment for Zimbabwe,53.98, ,media/report_for_Zimbabwe.png,report_for_Zimbabwe.png
244,products.product,3,1997RES0244ALG,Algeria,This file contains resistivity data for Algeria,62.83, ,media/resistivity_for_Algeria.png,resistivity_for_Algeria.png
245,products.product,3,1997RES0245ARG,Argentina,This file contains resistivity data for Argentina,36.68, ,media/resistivity_for_Argentina.png,resistivity_for_Argentina.png
246,products.product,5,2020RES0246AUS,Austria,This file contains resistivity data for Austria,45.76, ,media/resistivity_for_Austria.png,resistivity_for_Austria.png
247,products.product,3,1984RES0247AZE,Azerbaijan,This file contains resistivity data for Azerbaijan,12.87, ,media/resistivity_for_Azerbaijan.png,resistivity_for_Azerbaijan.png
248,products.product,3,1994RES0248BEL,Belize,This file contains resistivity data for Belize,75.22, ,media/resistivity_for_Belize.png,resistivity_for_Belize.png
249,products.product,3,2006RES0249BOT,Botswana,This file contains resistivity data for Botswana,31.79, ,media/resistivity_for_Botswana.png,resistivity_for_Botswana.png
250,products.product,5,1996RES0250CAB,Cabo Verde,This file contains resistivity data for Cabo Verde,15.50, ,media/resistivity_for_Cabo Verde.png,resistivity_for_Cabo Verde.png
251,products.product,5,2012RES0251CAM,Cambodia,This file contains resistivity data for Cambodia,77.29, ,media/resistivity_for_Cambodia.png,resistivity_for_Cambodia.png
252,products.product,3,2022RES0252CHI,China,This file contains resistivity data for China,93.85, ,media/resistivity_for_China.png,resistivity_for_China.png
253,products.product,3,1970RES0253COL,Colombia,This file contains resistivity data for Colombia,18.31, ,media/resistivity_for_Colombia.png,resistivity_for_Colombia.png
254,products.product,3,1989RES0254COS,Costa Rica,This file contains resistivity data for Costa Rica,28.23, ,media/resistivity_for_Costa Rica.png,resistivity_for_Costa Rica.png
255,products.product,3,1982RES0255CRO,Croatia,This file contains resistivity data for Croatia,44.99, ,media/resistivity_for_Croatia.png,resistivity_for_Croatia.png
256,products.product,3,2021RES0256CZE,Czechia,This file contains resistivity data for Czechia,22.69, ,media/resistivity_for_Czechia.png,resistivity_for_Czechia.png
257,products.product,3,2014RES0257DJI,Djibouti,This file contains resistivity data for Djibouti,109.30, ,media/resistivity_for_Djibouti.png,resistivity_for_Djibouti.png
258,products.product,3,1996RES0258ECU,Ecuador,This file contains resistivity data for Ecuador,92.90, ,media/resistivity_for_Ecuador.png,resistivity_for_Ecuador.png
259,products.product,3,2016RES0259ERI,Eritrea,This file contains resistivity data for Eritrea,44.83, ,media/resistivity_for_Eritrea.png,resistivity_for_Eritrea.png
260,products.product,3,2014RES0260GAB,Gabon,This file contains resistivity data for Gabon,31.17, ,media/resistivity_for_Gabon.png,resistivity_for_Gabon.png
261,products.product,3,2000RES0261GEO,Georgia,This file contains resistivity data for Georgia,41.45, ,media/resistivity_for_Georgia.png,resistivity_for_Georgia.png
262,products.product,3,1996RES0262GUI,Guinea,This file contains resistivity data for Guinea,94.47, ,media/resistivity_for_Guinea.png,resistivity_for_Guinea.png
263,products.product,3,1995RES0263GUY,Guyana,This file contains resistivity data for Guyana,101.57, ,media/resistivity_for_Guyana.png,resistivity_for_Guyana.png
264,products.product,3,1976RES0264HAI,Haiti,This file contains resistivity data for Haiti,74.36, ,media/resistivity_for_Haiti.png,resistivity_for_Haiti.png
265,products.product,3,1985RES0265IND,Indonesia,This file contains resistivity data for Indonesia,21.37, ,media/resistivity_for_Indonesia.png,resistivity_for_Indonesia.png
266,products.product,3,1975RES0266ITA,Italy,This file contains resistivity data for Italy,10.85, ,media/resistivity_for_Italy.png,resistivity_for_Italy.png
267,products.product,3,1984RES0267JAM,Jamaica,This file contains resistivity data for Jamaica,28.78, ,media/resistivity_for_Jamaica.png,resistivity_for_Jamaica.png
268,products.product,3,1994RES0268JOR,Jordan,This file contains resistivity data for Jordan,73.33, ,media/resistivity_for_Jordan.png,resistivity_for_Jordan.png
269,products.product,3,2021RES0269LAT,Latvia,This file contains resistivity data for Latvia,101.90, ,media/resistivity_for_Latvia.png,resistivity_for_Latvia.png
270,products.product,3,1983RES0270LIB,Liberia,This file contains resistivity data for Liberia,84.49, ,media/resistivity_for_Liberia.png,resistivity_for_Liberia.png
271,products.product,3,2006RES0271MAL,Malawi,This file contains resistivity data for Malawi,53.49, ,media/resistivity_for_Malawi.png,resistivity_for_Malawi.png
272,products.product,3,1975RES0272MAU,Mauritania,This file contains resistivity data for Mauritania,70.42, ,media/resistivity_for_Mauritania.png,resistivity_for_Mauritania.png
273,products.product,3,1992RES0273MEX,Mexico,This file contains resistivity data for Mexico,49.32, ,media/resistivity_for_Mexico.png,resistivity_for_Mexico.png
274,products.product,3,1976RES0274MOR,Morocco,This file contains resistivity data for Morocco,89.60, ,media/resistivity_for_Morocco.png,resistivity_for_Morocco.png
275,products.product,3,2012RES0275NIC,Nicaragua,This file contains resistivity data for Nicaragua,106.99, ,media/resistivity_for_Nicaragua.png,resistivity_for_Nicaragua.png
276,products.product,3,1978RES0276NIG,Niger,This file contains resistivity data for Niger,33.58, ,media/resistivity_for_Niger.png,resistivity_for_Niger.png
277,products.product,3,1978RES0277NOR,North Macedonia,This file contains resistivity data for North Macedonia,81.74, ,media/resistivity_for_North Macedonia.png,resistivity_for_North Macedonia.png
278,products.product,3,2010RES0278NOR,Norway,This file contains resistivity data for Norway,42.70, ,media/resistivity_for_Norway.png,resistivity_for_Norway.png
279,products.product,3,1985RES0279PAK,Pakistan,This file contains resistivity data for Pakistan,77.12, ,media/resistivity_for_Pakistan.png,resistivity_for_Pakistan.png
280,products.product,3,2018RES0280PAR,Paraguay,This file contains resistivity data for Paraguay,19.65, ,media/resistivity_for_Paraguay.png,resistivity_for_Paraguay.png
281,products.product,3,1979RES0281PHI,Philippines,This file contains resistivity data for Philippines,36.43, ,media/resistivity_for_Philippines.png,resistivity_for_Philippines.png
282,products.product,3,1999RES0282RWA,Rwanda,This file contains resistivity data for Rwanda,55.49, ,media/resistivity_for_Rwanda.png,resistivity_for_Rwanda.png
283,products.product,3,2020RES0283SEN,Senegal,This file contains resistivity data for Senegal,75.55, ,media/resistivity_for_Senegal.png,resistivity_for_Senegal.png
284,products.product,3,1978RES0284SLO,Slovakia,This file contains resistivity data for Slovakia,102.28, ,media/resistivity_for_Slovakia.png,resistivity_for_Slovakia.png
285,products.product,3,2011RES0285SOU,South Korea,This file contains resistivity data for South Korea,50.66, ,media/resistivity_for_South Korea.png,resistivity_for_South Korea.png
286,products.product,3,2008RES0286SWE,Sweden,This file contains resistivity data for Sweden,34.37, ,media/resistivity_for_Sweden.png,resistivity_for_Sweden.png
287,products.product,3,1986RES0287TUN,Tunisia,This file contains resistivity data for Tunisia,92.42, ,media/resistivity_for_Tunisia.png,resistivity_for_Tunisia.png
288,products.product,3,1989RES0288TUR,Turkmenistan,This file contains resistivity data for Turkmenistan,33.51, ,media/resistivity_for_Turkmenistan.png,resistivity_for_Turkmenistan.png
289,products.product,3,1990RES0289UNI,United Kingdom,This file contains resistivity data for United Kingdom,100.01, ,media/resistivity_for_United Kingdom.png,resistivity_for_United Kingdom.png
290,products.product,3,1991RES0290ZAM,Zambia,This file contains resistivity data for Zambia,34.32, ,media/resistivity_for_Zambia.png,resistivity_for_Zambia.png
291,products.product,9,1974BKS0291ZAM,N/A,This book contains ,30.37, ,media/,file_name
292,products.product,9,2013BKS0292N/A,N/A,This book contains ,39.54, ,media/,file_name
293,products.product,9,1983BKS0293N/A,N/A,This book contains ,21.23, ,media/,file_name
294,products.product,9,1983BKS0294N/A,N/A,This book contains ,23.92, ,media/,file_name
295,products.product,9,2009BKS0295N/A,N/A,This book contains ,28.25, ,media/,file_name
296,products.product,9,1977BKS0296N/A,N/A,This book contains ,37.04, ,media/,file_name
297,products.product,9,1971BKS0297N/A,N/A,This book contains ,55.42, ,media/,file_name
298,products.product,9,2007BKS0298N/A,N/A,This book contains ,43.22, ,media/,file_name
299,products.product,5,1997BKS0299N/A,N/A,This book contains ,57.40, ,media/,file_name
300,products.product,9,1971BKS0300N/A,N/A,This book contains ,50.17, ,media/,file_name
301,products.product,10,2002COU0301N/A,N/A,This course is designated to train ,182.35, ,media/,file_name
302,products.product,10,2017COU0302N/A,N/A,This course is designated to train ,195.79, ,media/,file_name
303,products.product,10,1972COU0303N/A,N/A,This course is designated to train ,150.72, ,media/,file_name
304,products.product,10,1983COU0304N/A,N/A,This course is designated to train ,102.77, ,media/,file_name
305,products.product,10,2016COU0305N/A,N/A,This course is designated to train ,164.92, ,media/,file_name
306,products.product,10,1998COU0306N/A,N/A,This course is designated to train ,109.58, ,media/,file_name
307,products.product,10,2010COU0307N/A,N/A,This course is designated to train ,142.11, ,media/,file_name
308,products.product,10,2010COU0308N/A,N/A,This course is designated to train ,179.92, ,media/,file_name
309,products.product,5,1978COU0309N/A,N/A,This course is designated to train ,173.49, ,media/,file_name
310,products.product,10,1998COU0310N/A,N/A,This course is designated to train ,125.89, ,media/,file_name
311,products.product,12,2007COU0311N/A,N/A,This software package is a fundamental tool for ,639.57, ,media/,file_name
312,products.product,11,1986COU0312N/A,N/A,This software package is a fundamental tool for ,798.22, ,media/,file_name
313,products.product,12,1999COU0313N/A,N/A,This software package is a fundamental tool for ,788.84, ,media/,file_name
314,products.product,13,1972COU0314N/A,N/A,This software package is a fundamental tool for ,584.61, ,media/,file_name
315,products.product,13,1993COU0315N/A,N/A,This software package is a fundamental tool for ,737.40, ,media/,file_name
316,products.product,11,1972COU0316N/A,N/A,This software package is a fundamental tool for ,793.23, ,media/,file_name
317,products.product,11,1971COU0317N/A,N/A,This software package is a fundamental tool for ,533.61, ,media/,file_name
318,products.product,5,2021COU0318N/A,N/A,This software package is a fundamental tool for ,604.92, ,media/,file_name
319,products.product,13,1982COU0319N/A,N/A,This software package is a fundamental tool for ,556.44, ,media/,file_name
320,products.product,11,2015COU0320N/A,N/A,This software package is a fundamental tool for ,626.32, ,media/,file_name
321,products.product,13,2011COU0321N/A,N/A,This software package is a fundamental tool for ,751.46, ,media/,file_name
322,products.product,11,1971COU0322N/A,N/A,This software package is a fundamental tool for ,517.96, ,media/,file_name
323,products.product,13,2002COU0323N/A,N/A,This software package is a fundamental tool for ,615.49, ,media/,file_name
324,products.product,13,2018COU0324N/A,N/A,This software package is a fundamental tool for ,747.93, ,media/,file_name
325,products.product,11,2017COU0325N/A,N/A,This software package is a fundamental tool for ,676.41, ,media/,file_name
